latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-25 19:10
-34.605878120,-58.380419048,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-17/210-2-17,56,2023-02-25 17:13
-34.668444084,-58.404205461,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,419,2023-02-25 18:09
-34.673054605,-58.405548822,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,422,2023-02-25 18:09
-34.675079809,-58.405391471,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,251,2023-02-25 18:09
-34.672781380,-58.408125958,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,1,2023-02-25 18:09
-34.831779596,-58.387493133,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,560,2023-02-25 17:37
-34.834855636,-58.385135273,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,178,2023-02-25 17:37
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2023-02-25 16:00
-34.480173793,-58.950920232,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,5,2023-02-25 16:00
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,2023-02-25 16:00
-34.482267234,-58.939111695,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,21,2023-02-25 16:00
-34.478322486,-58.942199061,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2023-02-25 16:00
-34.473051355,-58.941817987,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,16,2023-02-25 16:00
-34.6958,-58.7718,22,baja,Edenor,Merlo,Merlo,,,4,
-34.7251,-58.567,22,baja,Edenor,La Matanza,Ciudad Evita,,,12,
-34.52,-58.7916,22,baja,Edenor,Jose C Paz,Jose C Paz,,,24,
-34.641,-58.7878,22,baja,Edenor,Moreno,Moreno,,,29,
-34.7269,-58.5899,22,baja,Edenor,La Matanza,Isidro Casanova,,,30,
-34.6251,-58.4207,21,baja,Edesur,Capital,Boedo,,,15,
-34.61,-58.3966,21,baja,Edesur,Capital,Balvanera,,,43,
-34.6275,-58.3713,21,baja,Edesur,Capital,Barracas,,,27,
-34.612,-58.4036,21,baja,Edesur,Capital,Balvanera,,,24,
-34.6353,-58.3637,21,baja,Edesur,Capital,La Boca,,,20,
-34.6111,-58.4181,21,baja,Edesur,Capital,Almagro,,,12,
-34.6157,-58.5091,21,baja,Edesur,Capital,Monte Castro,,,34,
-34.653,-58.5176,21,baja,Edesur,Capital,Mataderos,,,8,
-34.6458,-58.4655,21,baja,Edesur,Capital,Parque Avellaneda,,,4,
-34.8282,-58.3685,21,baja,Edesur,Almirante Brown,Burzaco,,,1,
