latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.777461986,-58.381260053,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,224,Sin Datos
-34.780009493,-58.386847372,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,485,Sin Datos
-34.777378942,-58.386469289,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,292,Sin Datos
-34.776001317,-58.385137501,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,308,Sin Datos
-34.777069199,-58.380354977,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,35,Sin Datos
-34.771107536,-58.293200749,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,329,2022-10-25 10:39
-34.770352160,-58.295784677,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2022-10-25 10:39
-34.770004517,-58.294083025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,454,2022-10-25 10:39
-34.772362759,-58.298647098,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,6,2022-10-25 10:39
-34.772675872,-58.298408852,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2022-10-25 10:39
-34.773128256,-58.298038148,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,28,2022-10-25 10:39
-34.772958908,-58.298651463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2022-10-25 10:39
-34.773557597,-58.298184557,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2022-10-25 10:39
-34.771585040,-58.300454601,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,13,2022-10-25 10:39
-34.773281539,-58.299037381,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2022-10-25 10:39
-34.770936915,-58.301340655,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2022-10-25 10:39
-34.772201128,-58.299246339,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,75,2022-10-25 10:39
-34.773826397,-58.302154629,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2022-10-25 10:39
-34.774436160,-58.303167422,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,19,2022-10-25 10:39
-34.774698000,-58.303584406,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2022-10-25 10:39
-34.773909113,-58.300799399,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,2,2022-10-25 10:39
-34.773607996,-58.300251463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2022-10-25 10:39
-34.774582129,-58.301758297,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,17,2022-10-25 10:39
-34.774321583,-58.301409320,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,20,2022-10-25 10:39
-34.774952825,-58.302462074,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,16,2022-10-25 10:39
-34.775381397,-58.303171760,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,7,2022-10-25 10:39
-34.775168380,-58.301242316,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,17,2022-10-25 10:39
-34.773932671,-58.300774414,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,2,2022-10-25 10:39
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-25 08:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,Sin Datos
-34.593145959,-58.542440200,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr1/54-5518,478,Sin Datos
-34.594592107,-58.544086903,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr1/54-5518,358,Sin Datos
-34.593421945,-58.548903110,12,media,Edenor,S/D,S/D,S/D,R:Migueletes/54-Tr1/54-5518,295,Sin Datos
-34.592056955,-58.544075359,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Migueletes/54-Tr1/54-5518,148,Sin Datos
-34.6226,-58.793,22,baja,Edenor,Moreno,Moreno,,,21,
-34.6769,-58.5435,22,baja,Edenor,La Matanza,San Justo,,,13,
-34.7905,-58.638,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,
-34.667,-58.3854,21,baja,Edesur,Avellaneda,Avellaneda,,,7,
-34.6411,-58.4056,21,baja,Edesur,Capital,Parque Patricios,,,5,
