latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609677438,-58.404142287,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,237,2022-09-24 10:13
-34.610245946,-58.404001680,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,314,2022-09-24 10:13
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,282,2022-09-24 09:33
-34.702056160,-58.394994573,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-12/186-1-12,15,2022-09-24 11:58
-34.701210926,-58.395041809,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-1-12/186-1-12,1,2022-09-24 11:58
-34.523771924,-58.503879958,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5521,1,2022-09-24 10:00
-34.419505381,-58.691286715,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5511,275,2022-09-24 10:00
-34.356516605,-58.808962204,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4/51-5483/4-5533,51,2022-09-24 11:00
-34.5905,-58.7629,22,baja,Edenor,Moreno,Trujui,,,21,
-34.6189,-58.7908,22,baja,Edenor,Moreno,Moreno,,,11,
-34.6363,-58.8057,22,baja,Edenor,Moreno,Moreno,,,4,
-34.8485,-58.649,22,baja,Edenor,La Matanza,Virrey Del Pino,,,14,
-34.3459,-58.7853,22,baja,Edenor,Escobar,Escobar,,,4,
-34.6336,-58.8778,22,baja,Edenor,Moreno,Francisco Alvarez,,,39,
-34.5005,-58.5294,22,baja,Edenor,San Isidro,Martinez,,,4,
-34.9424,-58.394,21,baja,Edesur,Pte Peron,Guernica,,,11,
