latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.709132815,-58.391519214,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,145,2023-02-04 18:39
-34.710856791,-58.393213056,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,576,2023-02-04 18:39
-34.708477630,-58.392188441,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,529,2023-02-04 18:39
-34.708480802,-58.392159931,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,38,2023-02-04 18:39
-34.712085949,-58.392178744,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,111,2023-02-04 18:39
-34.708499587,-58.394389730,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,18,2023-02-04 18:39
-34.707800836,-58.393655022,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,414,2023-02-04 18:39
-34.709289020,-58.392659828,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,2,2023-02-04 18:39
-34.619762818,-58.436374536,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-3-33/122-3-33,265,2023-02-04 20:27
-34.628519620,-58.465862245,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,101,2023-02-04 22:00
-34.628759589,-58.466541966,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,16,2023-02-04 22:00
-34.628931290,-58.467208777,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,830,2023-02-04 22:00
-34.629512374,-58.466015388,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,348,2023-02-04 22:00
-34.629763029,-58.466855942,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,30,2023-02-04 22:00
-34.630534916,-58.467660655,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,1,2023-02-04 22:00
-34.630212401,-58.468781681,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,641,2023-02-04 22:00
-34.630965486,-58.469412024,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,311,2023-02-04 22:00
-34.630494062,-58.467489554,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,10,2023-02-04 22:00
-34.630866389,-58.467937030,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,1,2023-02-04 22:00
-34.630880211,-58.467930855,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,256,2023-02-04 22:00
-34.631060920,-58.469242045,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,458,2023-02-04 22:00
-34.631692020,-58.468952888,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,331,2023-02-04 22:00
-34.631533273,-58.469737881,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,250,2023-02-04 22:00
-34.633629876,-58.479787258,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-28/218-2-28,436,2023-02-04 22:00
-34.631452455,-58.468239003,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,338,2023-02-04 22:00
-34.630273103,-58.465077073,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,89,2023-02-04 22:00
-34.633916471,-58.467948147,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,130,2023-02-04 22:00
-34.632567779,-58.475306523,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-28/218-2-28,401,2023-02-04 22:00
-34.630632457,-58.467071119,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,480,2023-02-04 22:00
-34.633439605,-58.477295670,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-28/218-2-28,633,2023-02-04 22:00
-34.632476290,-58.466533414,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,157,2023-02-04 22:00
-34.633334341,-58.476770645,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-28/218-2-28,1,2023-02-04 22:00
-34.630892855,-58.466927467,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,58,2023-02-04 22:00
-34.632815353,-58.469165446,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-2-28/218-2-28,74,2023-02-04 22:00
-34.428627101,-58.591092185,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5528,79,2023-02-04 19:00
-34.428344330,-58.588230796,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5528,166,2023-02-04 19:00
-34.4695,-58.7895,22,baja,Edenor,Pilar,Del Viso,,,18,
-34.5432,-58.7902,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.4472,-58.5456,22,baja,Edenor,San Fernando,San Fernando,,,11,
-34.5549,-58.4859,22,baja,Edenor,Capital Federal,Saavedra,,,4,
-34.5812,-58.4802,22,baja,Edenor,Capital Federal,Villa Urquiza,,,6,
-34.6674,-58.4765,21,baja,Edesur,Capital,Capital,,,11,
-34.6789,-58.4188,21,baja,Edesur,Lanus,Valentin Alsina,,,28,
