latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.729720334,-58.364092639,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,364,2022-10-20 03:22
-34.735871839,-58.356329213,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,330,2022-10-20 03:22
-34.725739233,-58.356582270,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,472,2022-10-20 03:22
-34.730238931,-58.355948285,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,534,2022-10-20 03:22
-34.724637172,-58.345898211,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,308,2022-10-20 03:22
-34.725907114,-58.351586744,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,91,2022-10-20 03:22
-34.731411880,-58.352844194,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,238,2022-10-20 03:22
-34.731042458,-58.365443313,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,595,2022-10-20 03:22
-34.727200602,-58.361860842,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,494,2022-10-20 03:22
-34.726957559,-58.349154916,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,408,2022-10-20 03:22
-34.731727344,-58.359531104,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,497,2022-10-20 03:22
-34.729914937,-58.347525518,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,509,2022-10-20 03:22
-34.726696937,-58.351845038,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,42,2022-10-20 03:22
-34.722025675,-58.343898059,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,295,2022-10-20 03:22
-34.729926086,-58.344718401,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,247,2022-10-20 03:22
-34.726112855,-58.353347462,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,34,2022-10-20 03:22
-34.725874528,-58.353649376,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,16,2022-10-20 03:22
-34.725013187,-58.354779119,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,8,2022-10-20 03:22
-34.724805754,-58.354087112,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,4,2022-10-20 03:22
-34.724245623,-58.353862209,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,8,2022-10-20 03:22
-34.723105240,-58.353996820,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,10,2022-10-20 03:22
-34.724599079,-58.353854887,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,18,2022-10-20 03:22
-34.724378173,-58.353695573,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0506/087-1-0506,26,2022-10-20 03:22
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-20 02:00
-34.580559282,-58.470656531,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Vidal/114-Tr1/114-5516,628,2022-10-20 02:00
-34.5075,-58.679,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,20,
-34.6066,-58.3939,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6147,-58.4797,21,baja,Edesur,Capital,Villa Sta. Rita,,,34,
