latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-03 19:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-03 19:00
-34.4224,-58.8773,22,baja,Edenor,Pilar,Villa Rosa,,,6,
-34.5433,-58.7984,22,baja,Edenor,Moreno,Cuartel V,,,14,
-34.4713,-58.7571,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,10,
-34.4326,-58.7341,22,baja,Edenor,Escobar,Garin,,,4,
-34.4318,-58.7296,22,baja,Edenor,Escobar,Garin,,,55,
-34.5838,-58.4715,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,18,
-34.4801,-58.7503,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,23,
-34.7442,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,10,
-34.8363,-58.172,21,baja,Edesur,Berazategui,Gutierrez,,,22,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,93,
-34.8286,-58.2167,21,baja,Edesur,Florencio Varela,Bosques,,,85,
-34.8329,-58.235,21,baja,Edesur,Florencio Varela,Bosques,,,7,
-34.8209,-58.2102,21,baja,Edesur,Florencio Varela,Bosques,,,110,
-34.851,-58.1934,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.7453,-58.4838,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,7,
-34.797,-58.3125,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.8179,-58.2085,21,baja,Edesur,Florencio Varela,Florencio Varela,,,35,
-34.8377,-58.2074,21,baja,Edesur,Florencio Varela,Bosques,,,64,
-34.6463,-58.4422,21,baja,Edesur,Capital,Flores,,,15,
-34.6446,-58.4462,21,baja,Edesur,Capital,Flores,,,2,
-34.6179,-58.3747,21,baja,Edesur,Capital,San Telmo,,,9,
-34.6237,-58.4667,21,baja,Edesur,Capital,Flores,,,5,
-34.8325,-58.2267,21,baja,Edesur,Florencio Varela,Bosques,,,37,
-34.6137,-58.4972,21,baja,Edesur,Capital,Monte Castro,,,5,
-34.6247,-58.4183,21,baja,Edesur,Capital,Boedo,,,12,
-34.6047,-58.4808,21,baja,Edesur,Capital,Villa Del Parque,,,1,
-34.7954,-58.2954,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
