latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,Sin Datos
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.796826175,-58.183826264,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,Sin Datos
-34.739620052,-58.345321656,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-4-41/184-4-41,134,Sin Datos
-34.712370709,-58.397622846,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,717,Sin Datos
-34.714344602,-58.396766059,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,468,Sin Datos
-34.713256544,-58.396591505,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,1,Sin Datos
-34.860814176,-58.184186132,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,17,2023-02-08 22:04
-34.860126485,-58.184587935,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,37,2023-02-08 22:04
-34.860931797,-58.184273917,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,28,2023-02-08 22:04
-34.860409515,-58.185635575,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,21,2023-02-08 22:04
-34.861475873,-58.186692936,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,24,2023-02-08 22:04
-34.861052867,-58.185265434,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-26/174-2-26,43,2023-02-08 22:04
-34.769359176,-58.355941576,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-2-22/189-2-22,530,2023-02-08 23:52
-34.475469617,-58.742518988,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguitas/252-Tr2/252-5524,388,2023-02-08 21:00
-34.389784495,-58.824458023,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr2/51-5523,315,2023-02-08 21:00
-34.563578350,-58.675934954,12,media,Edenor,San Miguel,Bella Vista,S/D,S/D,733,2023-02-08 22:00
-34.641815437,-58.826616979,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5528,115,Sin Datos
-34.4556,-58.9313,22,baja,Edenor,Pilar,Pilar,,,24,
-34.502,-58.6613,22,baja,Edenor,San Miguel,San Miguel,,,74,
-34.5103,-58.8073,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.734,-58.7385,22,baja,Edenor,Merlo,Mariano Acosta,,,18,
-34.5583,-58.4638,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.6429,-58.5483,22,baja,Edenor,3 De Febrero,Ciudadela,,,61,
-34.6327,-58.5543,22,baja,Edenor,3 De Febrero,Ciudadela,,,17,
-34.6856,-58.5961,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,20,
-34.5085,-58.7115,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,12,
-34.2895,-58.7915,22,baja,Edenor,Escobar,Escobar,,,1,
-34.5366,-58.5904,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,1,
-34.7297,-58.575,22,baja,Edenor,La Matanza,Isidro Casanova,,,0,
-34.7289,-58.5752,22,baja,Edenor,La Matanza,Isidro Casanova,,,40,
-34.6832,-58.7293,22,baja,Edenor,Merlo,Merlo,,,22,
-34.5895,-58.391,21,baja,Edesur,Capital,Recoleta,,,12,
-34.6631,-58.4462,21,baja,Edesur,Capital,Villa Soldati,,,27,
-34.8011,-58.4511,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,4,
-34.6096,-58.4175,21,baja,Edesur,Capital,Capital,,,16,
-34.6105,-58.4543,21,baja,Edesur,Capital,Capital,,,2,
-34.7496,-58.2075,21,baja,Edesur,Berazategui,Berazategui,,,46,
-34.606,-58.4878,21,baja,Edesur,Capital,Capital,,,42,
-34.7483,-58.4365,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,12,
-34.6087,-58.4829,21,baja,Edesur,Capital,Capital,,,71,
-34.6898,-58.3696,21,baja,Edesur,Avellaneda,Gerli,,,44,
-34.8136,-58.465,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
-34.5933,-58.5159,21,baja,Edesur,Capital,Villa Devoto,,,11,
-34.6322,-58.4659,21,baja,Edesur,Capital,Flores,,,20,
-34.7552,-58.2646,21,baja,Edesur,Quilmes,Quilmes,,,7,
-34.6008,-58.3941,21,baja,Edesur,Capital,Balvanera,,,1,
-34.7757,-58.438,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,5,
-34.6127,-58.4086,21,baja,Edesur,Capital,Balvanera,,,9,
-34.7139,-58.3974,21,baja,Edesur,Lanus,Lanus,,,7,
-34.7585,-58.3729,21,baja,Edesur,Lomas De Zamora,Temperley,,,10,
-34.8183,-58.3636,21,baja,Edesur,Almirante Brown,Claypole,,,7,
-34.7742,-58.273,21,baja,Edesur,Florencio Varela,Florencio Varela,,,9,
