latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-01 22:00
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-01 22:00
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-01 22:00
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-11-01 22:00
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-01 22:00
-34.189682571,-58.407255354,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-01 22:00
-34.648642471,-58.611530528,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5533,174,2022-11-01 23:05
-34.646887881,-58.621681953,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5533,386,2022-11-01 23:05
-34.648666506,-58.614654192,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5533,254,2022-11-01 23:05
-34.649078617,-58.611328024,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5533,162,2022-11-01 23:05
-34.649647181,-58.607230208,12,media,Edenor,Moron,Haedo,S/D,R:Castelar/61-Tr2/61-5533,37,2022-11-01 23:05
-34.649209457,-58.618657647,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5533,318,2022-11-01 23:05
-34.632698640,-58.757356313,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,243,2022-11-01 21:00
-34.629413670,-58.760272273,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,315,2022-11-01 21:00
-34.634637747,-58.759998317,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,130,2022-11-01 21:00
-34.634622460,-58.754734692,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,28,2022-11-01 21:00
-34.6531,-58.5689,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.6638,-58.5969,22,baja,Edenor,Moron,Moron,,,4,
-34.5907,-58.997,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.6606,-58.5442,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.4488,-58.9713,22,baja,Edenor,Pilar,Fatima,,,23,
-34.6601,-58.6695,22,baja,Edenor,Ituzaingo,Ituzaingo,,,78,
-34.5804,-58.4588,22,baja,Edenor,Capital Federal,Chacarita,,,17,
-34.502,-58.8509,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.5719,-58.4359,22,baja,Edenor,Capital Federal,Palermo,,,5,
-34.5759,-58.4208,22,baja,Edenor,Capital Federal,Palermo,,,12,
-34.6199,-58.5206,21,baja,Edesur,Capital,Villa Real,,,15,
-34.8091,-58.1897,21,baja,Edesur,Berazategui,Berazategui,,,39,
-34.6159,-58.3893,21,baja,Edesur,Capital,Monserrat,,,29,
-35.0614,-58.279,21,baja,Edesur,San Vicente,Domselaar,,,1,
