latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,198,2022-12-03 17:06
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,303,2022-12-03 17:06
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,314,2022-12-03 17:06
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,223,2022-12-03 17:06
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,354,2022-12-03 17:06
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,319,2022-12-03 17:06
-34.983522794,-58.377380997,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,376,2022-12-03 17:06
-34.975651354,-58.382992390,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,153,2022-12-03 17:06
-34.978779402,-58.380870908,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,45,2022-12-03 17:06
-34.984400381,-58.376745009,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,228,2022-12-03 17:06
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,44,2022-12-03 17:06
-34.980990552,-58.376806646,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,353,2022-12-03 17:06
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,94,2022-12-03 17:06
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,41,2022-12-03 17:06
