latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.798707720,-58.277905129,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15/183-2-27,441,2023-01-05 19:56
-34.822753847,-58.230297946,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,514,Sin Datos
-34.901535338,-59.047009361,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,Sin Datos
-34.471979367,-58.843348063,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5527,93,Sin Datos
-34.651762750,-58.575858863,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,299,2023-01-05 17:00
-34.651048687,-58.571461744,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,507,2023-01-05 17:00
-34.652828312,-58.576445858,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5518,353,2023-01-05 17:00
-34.6707,-58.8342,22,baja,Edenor,Moreno,La Reja,,,66,
-34.6796,-58.5336,22,baja,Edenor,La Matanza,La Tablada,,,7,
-34.6652,-58.522,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,2,
-34.6849,-58.5049,22,baja,Edenor,Escobar,Garin,,,19,
-34.7995,-58.2801,21,baja,Edesur,Florencio Varela,Florencio Varela,,,37,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,8,
-34.6193,-58.4057,21,baja,Edesur,Capital,San Cristobal,,,6,
-34.7279,-58.3753,21,baja,Edesur,Lanus,Remedios De Escalada,,,9,
-34.7889,-58.1459,21,baja,Edesur,Berazategui,Hudson,,,65,
-34.7884,-58.2784,21,baja,Edesur,Florencio Varela,Florencio Varela,,,3,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.8213,-58.2322,21,baja,Edesur,Florencio Varela,Bosques,,,4,
-34.7281,-58.3981,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6958,-58.348,21,baja,Edesur,Avellaneda,Sarandi,,,23,
