latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,Sin Datos
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,Sin Datos
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.674444512,-58.420117993,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-4-41/186-4-41,127,Sin Datos
-34.858620459,-58.358237763,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,13,Sin Datos
-34.838314180,-58.316921660,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.852817810,-58.346625057,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.849924906,-58.340818974,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.848426428,-58.310378539,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.853684964,-58.320197459,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.852664585,-58.314531794,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,5,Sin Datos
-34.855122508,-58.318196399,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.854771266,-58.304433274,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,15,Sin Datos
-34.863713466,-58.319908190,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,5,Sin Datos
-34.860345488,-58.303084634,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,3,Sin Datos
-34.856986420,-58.366689733,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,337,Sin Datos
-34.843203681,-58.333378104,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.876393751,-58.343714753,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.856495962,-58.311492078,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.851204299,-58.334725263,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,4,Sin Datos
-34.851856204,-58.335984438,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,3,Sin Datos
-34.855131204,-58.342196375,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.856108942,-58.353181038,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.866449543,-58.325376288,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,3,Sin Datos
-34.858773050,-58.316732504,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.859407774,-58.312045613,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.832089383,-58.305213496,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.844422415,-58.329683152,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.860050720,-58.313231571,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.856076539,-58.364987821,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,292,Sin Datos
-34.843263741,-58.327299909,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,1,Sin Datos
-34.855742002,-58.352461919,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.833520719,-58.306963831,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.831569668,-58.304210237,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-1-09/082-1-09,2,Sin Datos
-34.826502646,-58.184803640,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-18/174-1-18,400,Sin Datos
-34.827131409,-58.184055882,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-1-18/174-1-18,82,Sin Datos
-34.826738784,-58.181558801,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-1-18/174-1-18,7,Sin Datos
-34.684224674,-58.367994755,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-2-21/279-2-21,338,2023-02-07 18:15
-34.683379465,-58.365999659,11,media,Edesur,Avellaneda,Gerli A,9 De Julio,R:279-2-21/279-2-21,363,2023-02-07 18:15
-34.684224674,-58.367994755,11,media,Edesur,Avellaneda,Gerli A,Corina,N:075-1-14/075-1-14,338,Sin Datos
-34.683379465,-58.365999659,11,media,Edesur,Avellaneda,Gerli A,Corina,N:075-1-14/075-1-14,363,Sin Datos
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,344,2023-02-07 19:32
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,19,2023-02-07 19:32
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,2,2023-02-07 19:32
-34.598854225,-58.383534081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,105,2023-02-07 19:32
-34.598981043,-58.386555234,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,310,2023-02-07 19:32
-34.599528506,-58.386004549,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,380,2023-02-07 19:32
-34.598972863,-58.386357843,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32,315,2023-02-07 19:32
-34.599955676,-58.386029733,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32,197,2023-02-07 19:32
-34.781463253,-58.480741334,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-32/281-3-32,441,2023-02-07 18:22
-34.778585202,-58.474941833,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-32/281-3-32,487,2023-02-07 18:22
-34.786746726,-58.491080189,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-3-32/281-3-32,243,2023-02-07 18:22
-34.786035787,-58.486961408,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-3-32/281-3-32,618,2023-02-07 18:22
-34.782628195,-58.486899176,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-3-32/281-3-32,255,2023-02-07 18:22
-34.785620148,-58.492816929,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-3-32/281-3-32,400,2023-02-07 18:22
-34.780676777,-58.485782148,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-3-32/281-3-32,151,2023-02-07 18:22
-34.782229725,-58.484637392,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-3-32/281-3-32,76,2023-02-07 18:22
-34.787102586,-58.501862231,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-32/281-3-32,1,2023-02-07 18:22
-34.779575278,-58.477113811,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-32/281-3-32,224,2023-02-07 18:22
-34.735024663,-58.449413327,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-13/281-1-13,576,2023-02-07 21:10
-34.734285404,-58.445603914,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-13/281-1-13,448,2023-02-07 21:10
-34.736664028,-58.448153229,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-13/281-1-13,282,2023-02-07 21:10
-34.745450423,-58.302343060,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,333,2023-02-07 19:45
-34.742104675,-58.304692506,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,281,2023-02-07 19:45
-34.743195830,-58.309915935,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,3,2023-02-07 19:45
-34.741798206,-58.306745551,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,149,2023-02-07 19:45
-34.744081111,-58.311883689,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,60,2023-02-07 19:45
-34.745446973,-58.304710763,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,143,2023-02-07 19:45
-34.743505495,-58.312853448,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,37,2023-02-07 19:45
-34.742273446,-58.307801873,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,114,2023-02-07 19:45
-34.976519466,-58.373897661,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,332,2023-02-07 20:29
-34.977743785,-58.373772207,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-984/082-4-984,54,2023-02-07 20:29
-34.492803823,-58.576541132,12,media,Edenor,San Isidro,Boulogne,S/D,R:Boulogne/56-Tr2/56-5527,185,Sin Datos
-34.756403092,-58.782616888,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,Sin Datos
-34.752779682,-58.788234872,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,7,Sin Datos
-34.761972670,-58.791634324,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,Sin Datos
-34.761493575,-58.774277361,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,Sin Datos
-34.758520399,-58.779102845,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,Sin Datos
-34.768161656,-58.765411529,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,Sin Datos
-34.764766913,-58.769601560,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,Sin Datos
-34.750984662,-58.791144968,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,6,Sin Datos
-34.768684627,-58.767541849,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,Sin Datos
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,102,Sin Datos
-34.747605154,-58.752982377,12,media,Edenor,Merlo,Pontevedra,S/D,R:Marcos Paz/363-Tr1/363-5516,2,Sin Datos
-34.749781395,-58.755507047,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr1/363-5516,25,Sin Datos
-34.616315620,-58.546153539,12,media,Edenor,S/D,S/D,S/D,R:Ciudadela/167-Tr1/167-5542,877,2023-02-07 18:00
-34.655419330,-58.543692066,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,368,2023-02-07 18:00
-34.649615444,-58.549010390,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,495,2023-02-07 18:00
-34.651989300,-58.545057843,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,241,2023-02-07 18:00
