latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.858045192,-58.196763768,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-2-22/185-2-22,66,2022-12-02 05:46
-34.860347648,-58.203510835,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-2-22/185-2-22,417,2022-12-02 05:46
-34.875638274,-58.169989959,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,33,2022-12-02 05:46
-34.876459275,-58.162665438,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2022-12-02 05:46
-34.821982272,-58.211841404,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,8,2022-12-02 05:46
-34.819994116,-58.210386609,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,17,2022-12-02 05:46
-34.928711546,-58.290030732,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-02 05:21
-34.916472000,-58.276539990,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,11,2022-12-02 05:21
-34.933303321,-58.295151837,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-02 05:21
-34.968039842,-58.274626849,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-02 05:21
-34.979363861,-58.287535665,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-02 05:21
-34.982814454,-58.266760380,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2022-12-02 05:21
-34.915128249,-58.288186203,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-02 05:21
-35.005277165,-58.278980601,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-02 05:21
-34.919746141,-58.280345433,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-02 05:21
-34.976153812,-58.259124323,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,2022-12-02 05:21
-34.975438931,-58.283066413,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-02 05:21
-34.844437104,-58.244583592,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2022-12-02 05:21
-34.927250420,-58.278620224,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-12-02 05:21
-34.955477004,-58.260223842,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2022-12-02 05:21
-34.610115758,-58.378316174,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-06/022-2-06,96,2022-12-02 07:04
-34.636815205,-58.374298136,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-23/031-2-23,425,2022-12-02 06:35
-34.636527813,-58.375538931,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-23/031-2-23,266,2022-12-02 06:35
-34.640739770,-58.373932530,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-23/031-2-23,336,2022-12-02 06:35
-34.641081290,-58.374047656,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-23/031-2-23,301,2022-12-02 06:35
