latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.844669759,-58.279139251,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,199,2022-09-18 06:13
-34.850782502,-58.278796312,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,1,2022-09-18 06:13
-34.849231101,-58.274767314,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,77,2022-09-18 06:13
-34.846837236,-58.277776781,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,1,2022-09-18 06:13
-34.844851204,-58.281172556,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,82,2022-09-18 06:13
-34.850422097,-58.278698345,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,31,2022-09-18 06:13
-34.848268822,-58.277926951,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,20,2022-09-18 06:13
-34.848055079,-58.277086909,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,18,2022-09-18 06:13
-34.849096944,-58.278232411,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,26,2022-09-18 06:13
-34.848746409,-58.277327436,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,6,2022-09-18 06:13
-34.848649000,-58.276844758,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,15,2022-09-18 06:13
-34.848314494,-58.276167629,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,13,2022-09-18 06:13
-34.849251256,-58.277456805,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,8,2022-09-18 06:13
-34.848085981,-58.274400472,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,11,2022-09-18 06:13
-34.850427450,-58.278230828,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,17,2022-09-18 06:13
-34.848489967,-58.273521177,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,16,2022-09-18 06:13
-34.848170140,-58.273328825,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,23,2022-09-18 06:13
-34.848209611,-58.272351885,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,17,2022-09-18 06:13
-34.847363375,-58.271389245,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,19,2022-09-18 06:13
-34.846994895,-58.270686230,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-21/185-2-21,19,2022-09-18 06:13
