latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.819145560,-58.340577713,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,448,2022-12-19 22:32
-34.819106012,-58.339317488,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,70,2022-12-19 22:32
-34.818734076,-58.338576338,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,395,2022-12-19 22:32
-34.817965428,-58.337066121,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,105,2022-12-19 22:32
-34.817419131,-58.335970516,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,61,2022-12-19 22:32
-34.816114662,-58.334433939,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,121,2022-12-19 22:32
-34.816125222,-58.332589856,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,142,2022-12-19 22:32
-34.816639661,-58.331908509,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,162,2022-12-19 22:32
-34.817331109,-58.333242517,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,25,2022-12-19 22:32
-34.815211315,-58.329125552,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,150,2022-12-19 22:32
-34.814198816,-58.331546098,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-19 22:32
-34.818358781,-58.332989253,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,151,2022-12-19 22:32
-34.832023512,-58.342208034,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-19 22:32
-34.828142925,-58.341748002,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-2-28/189-2-28,1,2022-12-19 22:32
-34.816101658,-58.325185234,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,6,2022-12-19 22:32
-34.814434107,-58.327605333,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,23,2022-12-19 22:32
-34.812642566,-58.330281328,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,211,2022-12-19 22:32
-34.819038734,-58.322884548,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,8,2022-12-19 22:32
-34.817620038,-58.324008444,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-2-28/189-2-28,47,2022-12-19 22:32
-34.894795527,-58.226422446,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,Sin Datos
-34.895898699,-58.230538915,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,Sin Datos
-34.897031960,-58.224702131,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,Sin Datos
-34.894659962,-58.232014166,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,Sin Datos
-34.723345547,-58.259251883,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-2-28/073-2-28,187,2022-12-19 23:51
-34.723495995,-58.260593868,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-2-28/073-2-28,137,2022-12-19 23:51
-34.592531691,-58.599702775,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,361,Sin Datos
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-19 21:00
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-19 21:00
-34.537587928,-58.781912774,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,304,Sin Datos
-34.542520367,-58.786547255,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,67,Sin Datos
-34.537768732,-58.783737175,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,86,Sin Datos
-34.540787251,-58.785009471,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,313,Sin Datos
-34.539182934,-58.788313854,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr2/165-5521,462,Sin Datos
-34.930924178,-58.977830590,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,7,Sin Datos
-34.568431925,-58.671962647,12,media,Edenor,S/D,S/D,S/D,R:Moron/67-Tr2/67-5515,1,Sin Datos
-34.564327987,-58.668594025,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,99,Sin Datos
-34.568252458,-58.664565494,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,Sin Datos
-34.567917593,-58.672178133,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,4,Sin Datos
-34.563544557,-58.670657574,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,386,Sin Datos
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,3,2022-12-19 23:00
-34.396604419,-58.984638548,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,7,2022-12-19 23:00
-34.392805493,-58.983235974,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.401022314,-58.981043904,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,3,2022-12-19 23:00
-34.397337605,-58.984640154,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,11,2022-12-19 23:00
-34.400059943,-58.982607751,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.391095990,-58.986494559,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.401809340,-58.982763481,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.392936942,-58.988248194,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.396027313,-58.985189556,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.389777595,-58.983953415,12,media,Edenor,S/D,S/D,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.393440993,-58.983897455,12,media,Edenor,S/D,S/D,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,41,2022-12-19 23:00
-34.393677124,-58.985026303,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.393110664,-58.973721693,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
-34.391981893,-58.988975396,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5482,1,2022-12-19 23:00
