latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.615366783,-58.374507421,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,12,2022-11-21 10:47
-34.615338635,-58.374508791,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,380,2022-11-21 10:47
-34.616438742,-58.376008671,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,29,2022-11-21 10:47
-34.616410623,-58.376010738,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,446,2022-11-21 10:47
-34.617714205,-58.376940184,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-1-17/236-1-17/126-2-21,2,2022-11-21 10:47
-34.615131600,-58.374506636,11,media,Edesur,Capital Rp,Monserrat,Perez Galdos,R:236-1-17/236-1-17/126-2-21,333,2022-11-21 10:47
-34.850691546,-58.549198439,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,2,2022-11-21 11:31
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,Sin Datos
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.301773865,-58.601077894,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos
-34.327378764,-58.598350378,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,57,Sin Datos
-34.317976337,-58.600386818,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,Sin Datos
-34.329438783,-58.608739559,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,42,Sin Datos
-34.277122641,-58.617328086,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,43,Sin Datos
-34.332077683,-58.595455341,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,40,Sin Datos
-34.312225714,-58.602400476,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,Sin Datos
-34.304402944,-58.603920274,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,Sin Datos
-34.284253381,-58.601639277,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,35,Sin Datos
-34.283011171,-58.606666298,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,36,Sin Datos
-34.290376568,-58.604267661,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,Sin Datos
-34.316302811,-58.601804282,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,12,Sin Datos
-34.276509605,-58.623738124,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos
-34.284267264,-58.617366494,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,Sin Datos
-34.295147933,-58.603446511,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,Sin Datos
-34.576067678,-58.724625340,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,120,Sin Datos
-34.577776335,-58.727042246,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,199,Sin Datos
-34.577235754,-58.721075370,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr1/265-5513,159,Sin Datos
-34.444056456,-58.647965995,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,207,2022-11-21 09:00
-34.450545077,-58.645043078,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,26,2022-11-21 09:00
-34.441352587,-58.648009324,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5525,36,2022-11-21 09:00
-34.447684721,-58.640580134,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,255,2022-11-21 09:00
-34.445614226,-58.645743547,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr2/156-5525,158,2022-11-21 09:00
-34.4295,-58.8208,22,baja,Edenor,Pilar,Del Viso,,,2,
-34.6886,-58.7793,22,baja,Edenor,Merlo,Merlo,,,16,
-34.283,-58.6067,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,1,
-34.7983,-58.2588,21,baja,Edesur,Florencio Varela,Florencio Varela,,,59,
-34.6038,-58.4122,21,baja,Edesur,Capital,Capital,,,10,
-34.6233,-58.5253,21,baja,Edesur,Capital,Villa Real,,,2,
-34.8047,-58.43,21,baja,Edesur,Lomas De Zamora,Lavallol,,,37,
-34.8828,-58.1644,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.5975,-58.5058,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.604,-58.4142,21,baja,Edesur,Capital,Capital,,,8,
