latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.598671708,-58.389635131,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,110,2022-12-15 22:48
-34.599154479,-58.388810362,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,125,2022-12-15 22:48
-34.599126328,-58.388811636,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,360,2022-12-15 22:48
-34.598634242,-58.389062482,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,2,2022-12-15 22:48
-34.627789746,-58.364687901,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,926,2022-12-15 19:54
-34.628852508,-58.366072321,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,680,2022-12-15 19:54
-34.628589777,-58.366433037,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-22/236-2-22,185,2022-12-15 19:54
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,45,2022-12-15 22:42
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,19,2022-12-15 22:42
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,36,2022-12-15 22:42
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,38,2022-12-15 22:42
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,50,2022-12-15 22:42
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,90,2022-12-15 22:42
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,118,2022-12-15 22:42
-34.642401616,-58.445460557,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-4-48/218-4-48,309,2022-12-15 20:26
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,2022-12-15 18:00
-34.671267038,-58.809219404,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5511,171,2022-12-15 18:00
-34.929154616,-58.968692092,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,Sin Datos
-34.905504325,-59.000984444,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,Sin Datos
-34.894867025,-59.003814554,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,2,Sin Datos
-34.930924178,-58.977830590,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,7,Sin Datos
-34.924498160,-58.975303123,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,2,Sin Datos
-34.927400055,-58.971439056,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,3,Sin Datos
-34.917023189,-58.985299773,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,Sin Datos
