latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.774833558,-58.159606868,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,2,2023-03-09 12:59
-34.778875889,-58.164646368,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,41,2023-03-09 12:59
-34.781275520,-58.167129452,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,38,2023-03-09 12:59
-34.781083808,-58.169286354,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,320,2023-03-09 12:59
-34.609320759,-58.387930869,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-14/023-1-14,2,2023-03-09 12:59
-34.626662524,-58.451495157,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-4-48/218-4-48,453,2023-03-09 12:59
-34.679327658,-58.392211219,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,407,2023-03-09 11:14
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,2023-03-09 08:00
-34.466602729,-58.679988989,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr4/58-5548,1,2023-03-09 08:00
-34.607843884,-58.943382256,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,402,2023-03-09 09:00
-34.916175970,-58.953154331,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,2,2023-03-09 09:00
-34.477829967,-58.707457807,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguitas/252-Tr1/252-5512,137,2023-03-09 08:00
-34.477101002,-58.708577121,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Tortuguitas/252-Tr1/252-5512,298,2023-03-09 08:00
-34.4657,-58.555,22,baja,Edenor,San Fernando,Victoria,,,4,
-34.5805,-58.4573,22,baja,Edenor,Capital Federal,Colegiales,,,12,
-34.4481,-58.9451,22,baja,Edenor,Pilar,Pilar,,,25,
-34.671,-58.6533,22,baja,Edenor,Moron,Castelar,,,5,
-34.8466,-58.6547,22,baja,Edenor,La Matanza,Virrey Del Pino,,,9,
-34.4798,-58.7088,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,1,
-34.5893,-58.4032,22,baja,Edenor,Capital Federal,Recoleta,,,7,
-34.5778,-58.4977,22,baja,Edenor,Capital Federal,Villa Urquiza,,,13,
-34.5041,-58.9384,22,baja,Edenor,Pilar,Pilar,,,8,
-34.7909,-58.6205,22,baja,Edenor,La Matanza,Gonzalez Catan,,,17,
-34.4688,-58.6073,22,baja,Edenor,Tigre,Troncos Del Talar,,,19,
-34.6447,-58.3792,21,baja,Edesur,Capital,Barracas,,,14,
-34.6253,-58.4544,21,baja,Edesur,Capital,Flores,,,29,
-34.6385,-58.434,21,baja,Edesur,Capital,Parque Chacabuco,,,48,
-34.7217,-58.3769,21,baja,Edesur,Lanus,Remedios De Escalada,,,69,
-34.6445,-58.4516,21,baja,Edesur,Capital,Flores,,,39,
-34.8126,-58.3187,21,baja,Edesur,Florencio Varela,Florencio Varela,,,20,
-34.6458,-58.4976,21,baja,Edesur,Capital,Mataderos,,,54,
-34.643,-58.3876,21,baja,Edesur,Capital,Barracas,,,39,
-34.6318,-58.3616,21,baja,Edesur,Capital,La Boca,,,47,
-34.6037,-58.3913,21,baja,Edesur,Capital,San Nicolas,,,12,
-34.6705,-58.504,21,baja,Edesur,Capital,Capital,,,23,
-34.596,-58.4401,21,baja,Edesur,Capital,Capital,,,23,
