latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,Sin Datos
-34.763190271,-58.370200514,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,558,Sin Datos
-34.764434766,-58.368344282,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,9,Sin Datos
-34.600939462,-58.413210545,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,1255,2023-03-01 16:59
-34.598560335,-58.415452296,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,428,2023-03-01 16:59
-34.617191412,-58.453894480,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-1-14/218-1-14,515,Sin Datos
-34.822091434,-58.590276950,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,64,Sin Datos
-34.826148518,-58.587172330,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,54,Sin Datos
-34.830350309,-58.583971873,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,121,Sin Datos
-34.817692323,-58.593623530,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,120,Sin Datos
-34.819770296,-58.591275008,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,39,Sin Datos
-34.773599187,-58.248584168,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,659,2023-03-01 17:16
-34.776534736,-58.244324170,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,407,2023-03-01 17:16
-34.772346326,-58.246281729,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,339,2023-03-01 17:16
-34.778079818,-58.247325536,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,458,2023-03-01 17:16
-34.773327376,-58.248098698,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,1,2023-03-01 17:16
-34.607918729,-58.401290247,11,media,Edesur,Capital Rp,Balvanera Rp,Once,N:113-1-12/113-1-12,3,2023-03-01 19:08
-34.598485085,-58.404986816,11,media,Edesur,Capital Gp,Balvanera Gp,Once,N:113-1-12/113-1-12,197,2023-03-01 19:08
-34.604499750,-58.409177397,11,media,Edesur,Capital Gp,Balvanera Gp,Once,N:113-1-12/113-1-12,351,2023-03-01 19:08
-34.657790672,-58.359978340,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,180,2023-03-01 20:17
-34.654455785,-58.358484082,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,293,2023-03-01 20:17
-34.656450074,-58.371625163,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,49,2023-03-01 20:17
-34.657896336,-58.367551332,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,11,2023-03-01 20:17
-34.652465112,-58.363208569,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,14,2023-03-01 20:17
-34.653790422,-58.364897695,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,237,2023-03-01 20:17
-34.652623062,-58.363126297,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,5,2023-03-01 20:17
-34.651872719,-58.359927395,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,5,2023-03-01 20:17
-34.653621954,-58.358881483,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,1,2023-03-01 20:17
-34.653559713,-58.357036813,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,76,2023-03-01 20:17
-34.649446211,-58.362563327,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-27/279-2-27,7,2023-03-01 20:17
-34.786910061,-58.257060641,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,261,2023-03-01 18:18
