latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.415217057,-58.670688002,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5512,4,Sin Datos
-34.346468118,-58.679119612,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,25,Sin Datos
-34.344400013,-58.677867355,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,2,Sin Datos
-34.316078190,-58.669467181,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,2,Sin Datos
-34.361194198,-58.668420425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,32,Sin Datos
-34.368874441,-58.659077962,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,12,Sin Datos
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,19,Sin Datos
-34.364643795,-58.666522097,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,20,Sin Datos
-34.366048750,-58.664223654,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,65,Sin Datos
-34.360008826,-58.677282287,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,47,Sin Datos
-34.351333754,-58.682781151,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,30,Sin Datos
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,39,Sin Datos
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,2,Sin Datos
-34.336433840,-58.675489405,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,8,Sin Datos
-34.326331135,-58.672323649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,23,Sin Datos
-34.310586606,-58.667800973,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,20,Sin Datos
-34.301160603,-58.664917606,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,27,Sin Datos
-34.285439026,-58.659785653,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,6,Sin Datos
-34.277284366,-58.657655002,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,35,Sin Datos
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,N:Maschwitz/154-Tr4/154-5481/951-5522,16,Sin Datos
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.132833215,-58.772140597,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
