latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.693436972,-58.472659399,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,817,2023-03-12 12:51
-34.696597538,-58.470881298,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,192,2023-03-12 12:51
-34.694912386,-58.469982912,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,3,2023-03-12 12:51
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,Sin Datos
-34.849024824,-58.464848210,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,182,2023-03-12 11:35
-34.855899697,-58.471468307,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,50,2023-03-12 11:35
-34.856892058,-58.462121557,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,17,2023-03-12 11:35
-34.859022126,-58.469025814,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,27,2023-03-12 11:35
-34.860165300,-58.470349865,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,14,2023-03-12 11:35
-34.846156130,-58.459074996,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,181,2023-03-12 11:35
-34.855741795,-58.459951893,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,173,2023-03-12 11:35
-34.864792961,-58.470509733,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,2,2023-03-12 11:35
-34.860830521,-58.472733893,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,5,2023-03-12 11:35
-34.849553459,-58.463857457,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,2,2023-03-12 11:35
-34.852147959,-58.466302174,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,15,2023-03-12 11:35
-34.845098105,-58.538204681,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,7,2023-03-12 13:23
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,Sin Datos
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,2023-03-12 12:58
-34.795067845,-58.157860890,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,29,2023-03-12 12:58
-34.793550249,-58.156089815,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2023-03-12 12:58
-34.802320699,-58.450811640,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-31/182-3-31,582,2023-03-12 13:03
-34.798056802,-58.424010869,11,media,Edesur,Lomas De Zamora,Lavallol,Temperley,N:084-1-12/084-1-12,330,2023-03-12 13:00
-34.795409473,-58.418517033,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-07/952-1-07,1,2023-03-12 13:47
-34.458765088,-58.652250473,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr2/58-5521,202,2023-03-12 09:00
-34.506437178,-58.704862686,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5513,251,2023-03-12 09:00
-34.581886790,-58.490845849,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Urquiza/136-Tr1/136-5514,395,2023-03-12 09:00
-34.383245013,-58.816333610,12,media,Edenor,Escobar,Matheu,S/D,R:Maschwitz/154-Tr2/154-5523,350,Sin Datos
-34.373548740,-58.812708059,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5523,129,Sin Datos
-34.375301853,-58.814284773,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5523,2,Sin Datos
-34.378439288,-58.817835892,12,media,Edenor,Escobar,Matheu,S/D,R:Maschwitz/154-Tr2/154-5523,168,Sin Datos
-34.380714476,-58.814904362,12,media,Edenor,Escobar,Matheu,S/D,R:Maschwitz/154-Tr2/154-5523,251,Sin Datos
-34.377500009,-58.813147628,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5523,31,Sin Datos
-34.912855791,-58.948390934,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-03-12 11:00
-34.898944553,-58.966579292,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-03-12 11:00
-34.894344923,-58.972721823,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-03-12 11:00
-34.886118389,-58.983453655,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-03-12 11:00
-34.881507580,-58.992513482,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-03-12 11:00
-34.877152447,-59.018462674,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-03-12 11:00
-34.878839860,-59.019141256,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-03-12 11:00
-34.875654717,-59.017990970,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-03-12 11:00
