latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.825968611,-58.347919344,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,540,2022-09-30 00:03
-34.823465525,-58.343034340,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,406,2022-09-30 00:03
-34.822062023,-58.340101154,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,8,2022-09-30 00:03
-34.827987450,-58.333493227,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,7,2022-09-30 00:03
-34.829065130,-58.343585836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,8,2022-09-30 00:03
-34.821195337,-58.338471635,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,259,2022-09-30 00:03
-34.824966457,-58.337362558,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,1,2022-09-30 00:03
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,164,2022-09-30 00:03
-34.826831428,-58.339177995,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,2,2022-09-30 00:03
-34.829157591,-58.338891290,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,1,2022-09-30 00:03
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,309,2022-09-30 00:03
-34.822011396,-58.352773755,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,7,2022-09-30 00:03
-34.824593895,-58.350814064,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,10,2022-09-30 00:03
-34.827675391,-58.331544545,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,1,2022-09-30 00:03
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,3,2022-09-30 00:03
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,2,2022-09-30 00:03
-34.823117827,-58.339144311,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,5,2022-09-30 00:03
-34.7937,-58.632,22,baja,Edenor,La Matanza,Gonzalez Catan,,,13,
-34.8999,-58.701,22,baja,Edenor,La Matanza,Virrey Del Pino,,,19,
-34.6828,-58.6619,22,baja,Edenor,Moron,Castelar,,,28,
-34.6661,-58.6317,22,baja,Edenor,Moron,Moron,,,20,
-34.4536,-58.8408,22,baja,Edenor,Pilar,La Lonja,,,5,
-34.5754,-58.4416,22,baja,Edenor,Capital Federal,Palermo,,,30,
-34.6713,-58.5477,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,
-34.6142,-58.7372,22,baja,Edenor,Moreno,Trujui,,,12,
-34.6515,-58.8024,22,baja,Edenor,Moreno,Moreno,,,1,
-34.8113,-58.1819,21,baja,Edesur,Berazategui,Berazategui,,,13,
