latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.622813495,-58.371752063,11,media,Edesur,Capital Rp,San Telmo,Hernandarias,R:031-1-11/031-1-11,96,2022-12-06 07:04
-34.821989055,-58.276876435,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,360,2022-12-06 07:04
-34.836287780,-58.278692704,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,229,2022-12-06 07:04
-34.821522144,-58.277615155,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,164,2022-12-06 07:04
-34.824287763,-58.277759428,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,51,2022-12-06 07:04
-34.833788604,-58.278459830,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,104,2022-12-06 07:04
-34.829712354,-58.277020334,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,1,2022-12-06 07:04
-34.833008380,-58.280302521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-12/183-1-12,144,2022-12-06 07:04
-34.720494551,-58.272510312,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-21/073-2-21,867,Sin Datos
-34.876235578,-58.557676637,11,media,Edesur,Ezeiza,Barrio La Union,S/D,R:955-1-07/955-1-07,508,2022-12-06 07:04
-34.875336273,-58.559755767,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,32,2022-12-06 07:04
-34.870540264,-58.565747382,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-07/955-1-07,13,2022-12-06 07:04
-34.628907662,-58.455435508,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-15/218-1-15,355,2022-12-06 06:13
-34.630239468,-58.456064832,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-15/218-1-15,397,2022-12-06 06:13
-34.611890581,-58.443134366,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-15/049-1-15,574,2022-12-06 06:37
-34.609037915,-58.440738400,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-15/049-1-15,321,2022-12-06 06:37
-34.612948855,-58.442397752,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-15/049-1-15,20,2022-12-06 06:37
