latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.721462603,-58.361158544,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0102/087-1-0102,524,2022-11-08 17:32
-34.725740273,-58.367733930,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0102/087-1-0102,864,2022-11-08 17:32
-34.717339091,-58.357439479,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,594,2022-11-08 17:32
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,387,2022-11-08 17:32
-34.743616595,-58.404787990,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,R:084-2-28/084-2-28,245,2022-11-08 12:57
-34.717339091,-58.357439479,11,media,Edesur,Lanus,Lanus Este,Escalada,N:087-1-0910/087-1-0910,594,2022-11-08 15:13
-34.714847601,-58.364473184,11,media,Edesur,Lanus,Lanus Este,Escalada,N:087-1-0910/087-1-0910,295,2022-11-08 15:13
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,Sin Datos
-34.596046226,-58.686515150,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr2/67-5515,4,Sin Datos
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,18,2022-11-08 13:00
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,38,2022-11-08 13:00
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,2,2022-11-08 13:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-08 13:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-08 13:00
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 14:00
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-08 14:00
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 14:00
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 14:00
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 14:00
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-08 14:00
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 14:00
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 14:00
-34.832024135,-59.121631245,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 14:00
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 14:00
-34.5619,-58.5215,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,28,
-34.4957,-58.5327,22,baja,Edenor,San Isidro,Martinez,,,5,
-34.7614,-58.6106,22,baja,Edenor,La Matanza,Gonzalez Catan,,,2,
-34.5805,-58.4991,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,25,
-34.6236,-58.3966,21,baja,Edesur,Capital,San Cristobal,,,106,
-34.6394,-58.362,21,baja,Edesur,Capital,La Boca,,,15,
-34.6216,-58.5008,21,baja,Edesur,Capital,Monte Castro,,,7,
-34.6491,-58.5271,21,baja,Edesur,Capital,Liniers,,,1,
-34.8372,-58.4474,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,14,
-34.5881,-58.3861,21,baja,Edesur,Capital,Recoleta,,,5,
-34.612,-58.3975,21,baja,Edesur,Capital,Balvanera,,,1,
-34.7134,-58.3927,21,baja,Edesur,Lanus,Lanus,,,6,
-34.7717,-58.2999,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,
-34.6148,-58.48,21,baja,Edesur,Capital,Villa Sta. Rita,,,6,
