latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.611892319,-58.384301414,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,24,Sin Datos
-34.612363124,-58.384535026,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,39,Sin Datos
-34.611218876,-58.384926362,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,106,Sin Datos
-34.760015459,-58.203949958,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,735,2023-02-09 11:04
-34.751874256,-58.212599113,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,604,2023-02-09 11:04
-34.753859960,-58.213352965,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,298,2023-02-09 11:04
-34.748153292,-58.208171270,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,257,2023-02-09 11:04
-34.749435692,-58.207814183,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,478,2023-02-09 11:04
-34.754600631,-58.205859199,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,730,2023-02-09 11:04
-34.750987803,-58.189736461,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,3,2023-02-09 11:04
-34.757748499,-58.201141672,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,72,2023-02-09 11:04
-34.759853934,-58.205035806,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,201,2023-02-09 11:04
-34.749717177,-58.187208946,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,1,2023-02-09 11:04
-34.757542849,-58.207594765,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,630,2023-02-09 11:04
-34.755799083,-58.185669557,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,3,2023-02-09 11:04
-34.754000664,-58.198029532,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,328,2023-02-09 11:04
-34.753074430,-58.196012248,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,323,2023-02-09 11:04
-34.753389774,-58.194201847,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,2,2023-02-09 11:04
-34.748922285,-58.209554008,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,1,2023-02-09 11:04
-34.754898095,-58.203414213,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,25,2023-02-09 11:04
-34.756374457,-58.198410966,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,39,2023-02-09 11:04
-34.754922341,-58.197125629,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,94,2023-02-09 11:04
-34.6302,-58.742,22,baja,Edenor,Moreno,Paso Del Rey,,,18,
-34.6658,-58.6215,22,baja,Edenor,Moron,Moron,,,17,
-34.6523,-58.767,22,baja,Edenor,Moreno,Paso Del Rey,,,24,
-34.4969,-58.9871,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6124,-58.8962,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.5895,-58.391,21,baja,Edesur,Capital,Recoleta,,,13,
-34.604,-58.4588,21,baja,Edesur,Capital,La Paternal,,,26,
-34.6958,-58.3201,21,baja,Edesur,Avellaneda,Wilde,,,5,
-34.792,-58.3243,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,19,
-34.828,-58.3549,21,baja,Edesur,Almirante Brown,Claypole,,,13,
-34.6322,-58.4659,21,baja,Edesur,Capital,Flores,,,26,
-34.6168,-58.516,21,baja,Edesur,Capital,Villa Devoto,,,9,
-34.7552,-58.2646,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.6321,-58.3682,21,baja,Edesur,Capital,La Boca,,,42,
-34.6127,-58.4083,21,baja,Edesur,Capital,Capital,,,9,
-34.7542,-58.3465,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.7715,-58.2738,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.6745,-58.3959,21,baja,Edesur,Avellaneda,Piñeyro,,,14,
-34.6007,-58.4399,21,baja,Edesur,Capital,Capital,,,60,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,7,
-34.6697,-58.3805,21,baja,Edesur,Avellaneda,Avellaneda,,,2,
-34.6571,-58.5149,21,baja,Edesur,Capital,Mataderos,,,4,
-34.6899,-58.4726,21,baja,Edesur,Capital,Villa Riachuelo,,,39,
-34.6586,-58.4303,21,baja,Edesur,Capital,Villa Soldati,,,20,
