latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.675128204,-58.409785528,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-28/186-2-28,191,Sin Datos
-34.861438990,-58.217672354,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,2,2023-01-23 00:43
-34.869963970,-58.225192440,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-23 00:43
-34.870649201,-58.225748006,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,8,2023-01-23 00:43
-34.862993587,-58.219465360,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,3,2023-01-23 00:43
-34.664521637,-58.471908476,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,649,2023-01-22 23:55
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.401022314,-58.981043904,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,3,2023-01-22 23:00
-34.895167563,-58.759824664,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2023-01-22 23:00
-34.887795034,-58.769250315,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2023-01-22 23:00
-34.932258685,-58.832816026,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:El Pino/353-Tr4/353-5481,1,2023-01-22 23:00
-34.4891,-58.6612,22,baja,Edenor,Tigre,El Talar,,,36,
-34.4845,-58.7156,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,60,
-34.6584,-58.7365,22,baja,Edenor,Merlo,Merlo,,,15,
-34.7414,-58.6102,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,30,
-34.5366,-58.5904,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,1,
-34.6988,-58.6719,22,baja,Edenor,Merlo,Libertad,,,1,
-34.4219,-58.7666,22,baja,Edenor,Pilar,Luis Lagomarsino,,,6,
-34.6283,-58.3898,21,baja,Edesur,Capital,Constitucion,,,14,
-34.6273,-58.4768,21,baja,Edesur,Capital,Floresta,,,2,
-34.6269,-58.386,21,baja,Edesur,Capital,Constitucion,,,17,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,6,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,53,
-34.6209,-58.4389,21,baja,Edesur,Capital,Caballito,,,26,
-34.7728,-58.3488,21,baja,Edesur,Almirante Brown,San Jose,,,7,
-34.8326,-58.457,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.6988,-58.3745,21,baja,Edesur,Lanus,Gerli,,,2,
