latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-03 11:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-03 11:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-03 11:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-03 11:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-03 11:54
-34.835364081,-58.499620372,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-4-48/083-4-48,123,Sin Datos
-34.619986098,-58.367700614,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,12,2023-01-03 14:28
-34.618810614,-58.367192170,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,49,2023-01-03 14:28
-34.734141144,-58.321643581,11,media,Edesur,Quilmes,Bernal,S/D,N:,168,2023-01-03 13:43
-34.735010269,-58.338427685,11,media,Edesur,Quilmes,Bernal,S/D,N:,3,2023-01-03 13:43
-34.731830789,-58.334191892,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.736236915,-58.341481241,11,media,Edesur,Quilmes,Bernal,S/D,N:,3,2023-01-03 13:43
-34.734062416,-58.333247873,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.736813749,-58.336521634,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.733284332,-58.338652446,11,media,Edesur,Quilmes,Bernal,S/D,N:,3,2023-01-03 13:43
-34.736149271,-58.335694369,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.737860775,-58.333674886,11,media,Edesur,Quilmes,Bernal,S/D,N:,2,2023-01-03 13:43
-34.730914562,-58.333789074,11,media,Edesur,Quilmes,Bernal,S/D,N:,2,2023-01-03 13:43
-34.735484928,-58.335815217,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.731694085,-58.336916805,11,media,Edesur,Quilmes,Bernal,S/D,N:,4,2023-01-03 13:43
-34.737456283,-58.341224124,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.738291868,-58.338323740,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.737588403,-58.337457288,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.737442993,-58.334156234,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.737245283,-58.337066709,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.731261720,-58.334147478,11,media,Edesur,Quilmes,Bernal,S/D,N:,1,2023-01-03 13:43
-34.494256776,-58.482907992,12,media,Edenor,Vicente Lopez,La Lucila,S/D,R:Edison/57-Tr4/57-5541,1,2023-01-03 10:00
-34.421581925,-58.957581736,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5471,1,2023-01-03 10:00
-34.746401851,-58.688742573,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pontevedra/261-Tr2/261-5523,2,2023-01-03 11:00
-34.734063587,-58.617282391,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,41,2023-01-03 10:00
-34.790513655,-58.836214408,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,490,2023-01-03 13:00
-34.747089894,-58.610189083,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,1,2023-01-03 11:00
-34.539307283,-58.744488006,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Mu?Iz/265-Tr1/265-5515,197,2023-01-03 10:00
-34.537772526,-58.746945657,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Mu?Iz/265-Tr1/265-5515,193,2023-01-03 10:00
