latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-30 09:41
-34.443252678,-58.968777179,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,21,2023-01-30 09:00
-34.5062,-58.6731,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,85,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,11,
-34.6362,-58.4115,21,baja,Edesur,Capital,Boedo,,,31,
-34.6229,-58.4394,21,baja,Edesur,Capital,Caballito,,,11,
-34.6395,-58.3739,21,baja,Edesur,Capital,Barracas,,,8,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6251,-58.4764,21,baja,Edesur,Capital,Flores,,,7,
-34.8124,-58.3175,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.8247,-58.4543,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
-34.6501,-58.3795,21,baja,Edesur,Capital,Barracas,,,4,
-34.8691,-58.2001,21,baja,Edesur,Florencio Varela,Ing. Allan,,,2,
-34.6866,-58.3328,21,baja,Edesur,Avellaneda,Sarandi,,,8,
-34.7314,-58.3843,21,baja,Edesur,Lanus,Remedios De Escalada,,,13,
-34.6051,-58.4723,21,baja,Edesur,Capital,Villa General Mitre,,,1,
