latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 15:43
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,2023-01-13 16:00
-34.5837,-58.8838,22,baja,Edenor,Moreno,Francisco Alvarez,,,15,
-34.6439,-58.8026,22,baja,Edenor,Moreno,Moreno,,,4,
-34.7769,-58.6553,22,baja,Edenor,La Matanza,Gonzalez Catan,,,6,
-34.6359,-58.3882,21,baja,Edesur,Capital,Barracas,,,46,
-35.0696,-58.2867,21,baja,Edesur,San Vicente,Domselaar,,,8,
-35.0502,-58.7435,21,baja,Edesur,Cañuelas,Cañuelas,,,6,
-34.6463,-58.4341,21,baja,Edesur,Capital,Nueva Pompeya,,,18,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,8,
-34.692,-58.308,21,baja,Edesur,Avellaneda,Wilde,,,90,
-34.6301,-58.4679,21,baja,Edesur,Capital,Capital,,,10,
-34.6371,-58.4995,21,baja,Edesur,Capital,Capital,,,7,
-34.7185,-58.4661,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,4,
