latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-24 19:52
-34.638230444,-58.376245645,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,17,2023-01-24 14:48
-34.760615626,-58.266856575,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-11/085-1-11,489,2023-01-24 17:58
-34.716614965,-58.525643033,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,128,2023-01-24 16:00
-34.717167610,-58.526698025,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,27,2023-01-24 16:00
-34.769323844,-58.618597891,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5524,1,2023-01-24 15:00
-34.617115005,-58.752213396,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,193,2023-01-24 15:00
-34.616276078,-58.754053045,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5527,303,Sin Datos
-34.625142363,-58.735227053,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,84,Sin Datos
-34.626359251,-58.739524502,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,40,Sin Datos
-34.627269975,-58.731928225,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,81,Sin Datos
-34.625115587,-58.736464086,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,13,Sin Datos
-34.455588023,-59.007733397,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,292,2023-01-24 16:37
-34.459986269,-58.993822639,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,412,2023-01-24 16:37
-34.456272440,-58.999222163,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,785,2023-01-24 16:37
-34.456891046,-59.013328830,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,29,2023-01-24 16:37
-34.446551187,-59.022072833,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,49,2023-01-24 16:37
-34.453079529,-59.006383494,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,168,2023-01-24 16:37
-34.449200793,-59.016750936,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,100,2023-01-24 16:37
-34.453784923,-59.016500630,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,3,2023-01-24 16:37
-34.447516475,-59.004460231,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,136,2023-01-24 16:37
-34.450593220,-59.002197463,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,99,2023-01-24 16:37
-34.440719867,-59.014046257,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,42,2023-01-24 16:37
-34.458051211,-59.020107993,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2023-01-24 16:37
-34.460732108,-59.003742197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2023-01-24 16:37
-34.448737246,-59.010860927,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,55,2023-01-24 16:37
-34.444957224,-59.011248306,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,100,2023-01-24 16:37
-34.454090712,-59.003607457,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,242,2023-01-24 16:37
-34.448542293,-59.020525126,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,31,2023-01-24 16:37
-34.439178440,-59.011472564,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,21,2023-01-24 16:37
-34.449808954,-59.007549792,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,142,2023-01-24 16:37
-34.455174363,-59.009891111,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,90,2023-01-24 16:37
-34.288598786,-58.783331949,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr3/154-5472/253-5513,33,Sin Datos
-34.6262,-58.7458,22,baja,Edenor,Moreno,Paso Del Rey,,,14,
-34.7231,-58.5125,22,baja,Edenor,La Matanza,Aldo Bonzi,,,4,
-34.5271,-58.88,22,baja,Edenor,Pilar,Pilar,,,5,
-34.663,-58.7216,22,baja,Edenor,Merlo,Merlo,,,31,
-34.5521,-58.4537,22,baja,Edenor,Capital Federal,Belgrano,,,12,
-34.7082,-58.6286,22,baja,Edenor,La Matanza,Rafael Castillo,,,30,
-34.5209,-58.6735,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,23,
-34.6055,-58.7471,22,baja,Edenor,Moreno,Trujui,,,12,
-34.6135,-58.5671,22,baja,Edenor,3 De Febrero,Caseros,,,38,
-34.6581,-58.5872,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,3,
