latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605160517,-58.375219281,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,201,Sin Datos
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-08 13:44
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-08 13:44
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-08 13:44
-34.807071443,-58.850061733,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,1,2023-01-08 10:00
-34.548176850,-58.477080811,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr1/137-5553,1,2023-01-08 11:00
-34.515699955,-58.566241287,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,1,2023-01-08 11:00
-34.590507890,-58.552877903,12,media,Edenor,Gral San Martin,Ayacucho,S/D,R:Caseros/69-Tr2/69-5525,1,2023-01-08 11:00
-34.637241450,-58.610772065,12,media,Edenor,Moron,Haedo,S/D,R:Castelar/61-Tr1/61-5543,1,2023-01-08 11:00
-34.469457923,-58.674774942,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr4/58-5548,1,2023-01-08 10:00
-34.762832844,-58.623591139,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5534,300,2023-01-08 11:00
-34.396380079,-58.982002785,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,2023-01-08 10:00
-34.393012394,-58.874400861,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,147,2023-01-08 11:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,2023-01-08 13:00
-34.487677660,-58.696970180,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,155,2023-01-08 13:00
-34.488127582,-58.696508586,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr1/159-5517,140,2023-01-08 13:00
-34.684352734,-58.804078431,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,4,Sin Datos
-34.802631853,-58.850034945,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,17,2023-01-08 10:00
-34.492837119,-58.698109159,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5517,191,2023-01-08 11:00
-34.657425800,-58.547633967,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5533,346,2023-01-08 11:00
-34.547920474,-58.595156958,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Rotonda/262-Tr1/262-5542,413,2023-01-08 11:00
-34.590889617,-58.858262731,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,84,2023-01-08 10:00
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,55,2023-01-08 10:00
-34.596856488,-58.852658567,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,68,2023-01-08 10:00
-34.589620390,-58.859630290,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,11,2023-01-08 10:00
-34.592306326,-58.857081867,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,19,2023-01-08 10:00
-34.594697348,-58.860372468,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5525,2,2023-01-08 10:00
-34.659,-58.6162,22,baja,Edenor,Moron,Moron,,,73,
-34.4587,-58.5648,22,baja,Edenor,San Fernando,Virreyes,,,15,
-34.6176,-58.6252,22,baja,Edenor,Hurlingham,Villa Tesei,,,19,
-34.4142,-58.8327,22,baja,Edenor,Pilar,Villa Rosa,,,31,
-34.504,-58.7844,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,18,
-34.7413,-58.4467,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,73,
-34.6997,-58.436,21,baja,Edesur,Lanus,Valentin Alsina,,,19,
-34.6559,-58.5246,21,baja,Edesur,Capital,Capital,,,8,
-34.7636,-58.3573,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,16,
-34.7147,-58.3311,21,baja,Edesur,Avellaneda,Wilde,,,4,
-34.6054,-58.456,21,baja,Edesur,Capital,Caballito,,,24,
-34.5997,-58.4619,21,baja,Edesur,Capital,La Paternal,,,8,
-34.6228,-58.4904,21,baja,Edesur,Capital,Floresta,,,63,
-34.9849,-58.3751,21,baja,Edesur,San Vicente,Alejandro Korn,,,28,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,2,
