latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,2,2023-01-07 06:03
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,54,2023-01-07 06:03
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,17,2023-01-07 06:03
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,28,2023-01-07 06:03
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,20,2023-01-07 06:03
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,38,2023-01-07 06:03
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,44,2023-01-07 06:03
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,5,2023-01-07 06:03
-35.061055573,-58.782417525,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.060444488,-58.779104154,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,10,2023-01-07 05:21
-35.060790943,-58.784033381,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,4,2023-01-07 05:21
-35.065238384,-58.778346003,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,4,2023-01-07 05:21
-35.064005584,-58.787865728,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.056876851,-58.789681402,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,4,2023-01-07 05:21
-35.086015819,-58.784793158,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.087983675,-58.782281663,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.061879240,-58.808920461,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,2023-01-07 05:21
-35.083381201,-58.788186202,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.090126403,-58.796751494,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,6,2023-01-07 05:21
-35.095305357,-58.802475216,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.097115124,-58.804479077,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,2023-01-07 05:21
-35.069911108,-58.844035375,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.063569983,-58.818328281,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.099642549,-58.903203232,11,media,Edesur,Cañuelas,Uribelarrea,Canuelas,R:271-2-23/271-2-23,2,2023-01-07 05:21
-35.064307538,-58.822432158,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,5,2023-01-07 05:21
-35.094928838,-58.905332645,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,8,2023-01-07 05:21
-35.084282829,-58.811436236,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.060009862,-58.776683496,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,30,2023-01-07 05:21
-35.050616801,-58.795826721,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,2023-01-07 05:21
-35.054618976,-58.791726678,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2023-01-07 05:21
-35.079084366,-58.817938674,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2023-01-07 05:21
-35.096737308,-58.889297579,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.047609789,-58.799521438,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,2023-01-07 05:21
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,2,2023-01-07 05:21
-35.108308128,-58.817925718,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.064543893,-58.782913772,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,9,2023-01-07 05:21
-35.053520567,-58.799054768,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2023-01-07 05:21
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,3,2023-01-07 05:21
-35.069680280,-58.772652025,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,3,2023-01-07 05:21
-35.062932531,-58.814780601,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,3,2023-01-07 05:21
-35.097026894,-58.776764027,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.060127219,-58.792976883,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,6,2023-01-07 05:21
-35.059800251,-58.797459955,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2023-01-07 05:21
-35.054535142,-58.836059173,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2023-01-07 05:21
-35.046714780,-58.810567474,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.062314576,-58.790100722,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,3,2023-01-07 05:21
-35.089493468,-58.804916860,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,6,2023-01-07 05:21
-35.102243803,-58.895826446,11,media,Edesur,Cañuelas,Uribelarrea,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,1,2023-01-07 05:21
-35.097413311,-58.805756822,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2023-01-07 05:21
-35.059430596,-58.793892822,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,2023-01-07 05:21
