latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705752481,-58.326426161,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,410,2022-12-07 13:45
-34.702106185,-58.326538328,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,321,2022-12-07 13:45
-34.752655320,-58.370482451,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Monte Chingolo,R:184-4-42/184-4-42,506,2022-12-07 10:57
-34.754986573,-58.368883283,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-42/184-4-42,676,2022-12-07 10:57
-34.986772486,-58.366549065,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,223,2022-12-07 11:06
-34.980993491,-58.370622695,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,320,2022-12-07 11:06
-35.005837688,-58.367706321,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,140,2022-12-07 11:06
-35.001549494,-58.372115036,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,375,2022-12-07 11:06
-35.011121296,-58.362124658,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,121,2022-12-07 11:06
-35.012316759,-58.360852309,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-3-981/082-3-981,7,2022-12-07 11:06
-34.668447966,-58.561295084,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr1/164-5545,99,2022-12-07 15:52
-34.625165200,-58.656764473,12,media,Edenor,Hurlingham,Villa Tesei,S/D,S/D,596,Sin Datos
-34.657701474,-58.532613352,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5517,351,2022-12-07 10:00
-34.672813281,-58.587472662,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr2/64-5522,563,2022-12-07 09:00
-34.6544,-58.6207,22,baja,Edenor,Moron,Moron,,,4,
-34.607,-58.7478,22,baja,Edenor,Moreno,Trujui,,,2,
-34.6857,-58.5799,22,baja,Edenor,La Matanza,San Justo,,,14,
-34.6069,-58.5638,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.4451,-58.977,22,baja,Edenor,Pilar,Fatima,,,67,
-34.6992,-58.4794,22,baja,Edenor,La Matanza,Villa Madero,,,17,
-34.3598,-58.7627,22,baja,Edenor,Escobar,Escobar,,,2,
-34.3825,-58.6928,22,baja,Edenor,Tigre,Dique Lujan,,,5,
-34.6397,-58.6897,22,baja,Edenor,Ituzaingo,Ituzaingo,,,17,
-34.6583,-58.7604,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.4691,-58.9161,22,baja,Edenor,Pilar,Pilar,,,19,
-34.5697,-58.4672,22,baja,Edenor,Capital Federal,Belgrano,,,64,
-34.6511,-58.6955,22,baja,Edenor,Ituzaingo,Ituzaingo,,,37,
-34.7242,-58.4851,22,baja,Edenor,La Matanza,Tapiales,,,33,
-34.7291,-58.5297,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.4122,-58.617,22,baja,Edenor,Tigre,Rincon De Milberg,,,2,
-34.6625,-58.6214,22,baja,Edenor,Moron,Moron,,,64,
-34.9246,-58.9464,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,61,
-34.7044,-58.4771,22,baja,Edenor,La Matanza,Villa Madero,,,30,
-34.4949,-58.8404,22,baja,Edenor,Pilar,Pte Derqui,,,29,
-34.5521,-58.8133,22,baja,Edenor,Moreno,Cuartel V,,,12,
-34.7195,-58.5808,22,baja,Edenor,La Matanza,Isidro Casanova,,,28,
-34.4911,-58.6545,22,baja,Edenor,Tigre,Don Torcuato,,,18,
-34.5522,-58.5897,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,110,
-34.6099,-58.6358,22,baja,Edenor,Hurlingham,Villa Tesei,,,74,
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,35,
-34.6633,-58.624,22,baja,Edenor,Moron,Moron,,,33,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.7855,-58.6147,22,baja,Edenor,La Matanza,Gonzalez Catan,,,16,
-34.6749,-58.7571,22,baja,Edenor,Merlo,Merlo,,,25,
-34.3807,-58.8149,22,baja,Edenor,Escobar,Matheu,,,55,
-34.4446,-58.7411,22,baja,Edenor,Escobar,Garin,,,25,
-34.4541,-59.0036,22,baja,Edenor,Pilar,Manzanares,,,23,
-34.4266,-58.8925,22,baja,Edenor,Pilar,Villa Rosa,,,35,
-34.6613,-58.8036,22,baja,Edenor,Moreno,Moreno,,,15,
-34.6663,-58.6911,22,baja,Edenor,Ituzaingo,Ituzaingo,,,49,
-34.6434,-58.6661,22,baja,Edenor,Ituzaingo,Ituzaingo,,,33,
-34.4043,-58.6357,22,baja,Edenor,Tigre,Rincon De Milberg,,,42,
-34.6533,-58.8405,22,baja,Edenor,Moreno,La Reja,,,23,
-34.747,-58.8053,22,baja,Edenor,Marcos Paz,Marcos Paz,,,30,
-34.4609,-58.5694,22,baja,Edenor,San Fernando,Virreyes,,,20,
-34.6485,-58.4843,21,baja,Edesur,Capital,Parque Avellaneda,,,115,
-34.656,-58.4178,21,baja,Edesur,Capital,Nueva Pompeya,,,22,
-34.7799,-58.394,21,baja,Edesur,Lomas De Zamora,Temperley,,,8,
