latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.131600012,-58.734293990,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,5,Sin Datos
-35.126393071,-58.729521151,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.124630402,-58.727637357,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.125811816,-58.732611228,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.124490970,-58.718588758,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.131289608,-58.730448154,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.128493267,-58.737324258,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.125955981,-58.730887865,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-34.702678133,-58.356104547,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,450,2022-10-26 11:42
-34.704618568,-58.351124681,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,425,2022-10-26 11:42
-34.696743173,-58.354882718,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,12,2022-10-26 11:42
-34.701619220,-58.343911998,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,436,2022-10-26 11:42
-34.703030711,-58.346570310,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,596,2022-10-26 11:42
-34.701634618,-58.351624741,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,357,2022-10-26 11:42
-34.700152459,-58.354891495,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,194,2022-10-26 11:42
-34.699189157,-58.351224389,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,200,2022-10-26 11:42
-34.702529839,-58.353189612,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,217,2022-10-26 11:42
-34.702358978,-58.349276874,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,106,2022-10-26 11:42
