latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.501831299,-58.841204815,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,177,2023-01-09 16:00
-34.503300159,-58.847672109,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,326,2023-01-09 16:00
-34.509293527,-58.845482785,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,1,2023-01-09 16:00
-34.499214251,-58.841629990,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,210,2023-01-09 16:00
-34.500184399,-58.845073866,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,157,2023-01-09 16:00
-34.501183992,-58.839609699,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Jose C. Paz/254-Tr1/254-5545,66,2023-01-09 16:00
-34.547416906,-58.555047016,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:J. L. Suarez/266-Tr1/266-5546,378,2023-01-09 23:14
-34.342591122,-58.816401165,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5474/4-5513,1,Sin Datos
-34.5035,-58.6764,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,4,
-34.5654,-58.4937,22,baja,Edenor,Capital Federal,Villa Urquiza,,,14,
-34.3774,-58.8245,22,baja,Edenor,Escobar,Matheu,,,27,
-34.6166,-58.561,22,baja,Edenor,3 De Febrero,Caseros,,,5,
-34.6125,-58.7571,22,baja,Edenor,Moreno,Trujui,,,14,
-34.5925,-58.5997,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,72,
-34.6227,-58.4908,21,baja,Edesur,Capital,Floresta,,,54,
-34.6105,-58.4114,21,baja,Edesur,Capital,Balvanera,,,15,
-34.6266,-58.4326,21,baja,Edesur,Capital,Caballito,,,12,
-34.6123,-58.4563,21,baja,Edesur,Capital,Caballito,,,4,
-34.7132,-58.3011,21,baja,Edesur,Quilmes,Bernal,,,19,
-34.6374,-58.4161,21,baja,Edesur,Capital,Boedo,,,6,
-34.6583,-58.442,21,baja,Edesur,Capital,Villa Soldati,,,12,
-34.9049,-58.1817,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.6371,-58.501,21,baja,Edesur,Capital,Capital,,,12,
