latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610558613,-58.380382343,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,38,2023-03-06 07:33
-34.610966770,-58.380382772,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,104,2023-03-06 07:33
-34.653802189,-58.506076830,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,31,2023-03-06 08:07
-34.651092298,-58.527122868,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,279,2023-03-06 08:07
-34.651528951,-58.522376969,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,297,2023-03-06 08:07
-34.644734174,-58.523569517,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,205,2023-03-06 08:07
-34.648442131,-58.521624370,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,547,2023-03-06 08:07
-34.647252147,-58.525638546,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,1011,2023-03-06 08:07
-34.651216150,-58.525102750,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,496,2023-03-06 08:07
-34.645089204,-58.523342457,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,306,2023-03-06 08:07
-34.647184639,-58.523825673,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,276,2023-03-06 08:07
-34.644944370,-58.521987755,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,138,2023-03-06 08:07
-34.648060902,-58.526039924,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,1,2023-03-06 08:07
-34.652518508,-58.525362767,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,315,2023-03-06 08:07
-34.649056777,-58.517340156,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,1,2023-03-06 08:07
-34.656427561,-58.498399630,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-14/043-1-14,117,2023-03-06 08:07
-34.657564472,-58.498132137,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-14/043-1-14,59,2023-03-06 08:07
-34.656135604,-58.499798274,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-14/043-1-14,2,2023-03-06 08:07
-34.665489811,-58.510832080,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-14/043-1-14,508,2023-03-06 08:07
-34.664290458,-58.512054288,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-14/043-1-14,204,2023-03-06 08:07
-34.664221418,-58.508921409,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-14/043-1-14,2,2023-03-06 08:07
-34.658086171,-58.499512420,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-14/043-1-14,24,2023-03-06 08:07
-34.655980695,-58.649886389,12,media,Edenor,Moron,Castelar,S/D,R:Castelar/61-Tr2/61-5538,254,2023-03-06 05:00
-34.5455,-58.8099,22,baja,Edenor,Moreno,Cuartel V,,,15,
-34.4512,-58.8813,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6049,-58.8891,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,66,
-34.4434,-58.7628,22,baja,Edenor,Pilar,Pte Derqui,,,2,
-34.5925,-58.8402,22,baja,Edenor,Moreno,Francisco Alvarez,,,12,
-34.4447,-58.7558,22,baja,Edenor,Pilar,Manuel Alberti,,,3,
-34.4539,-58.8439,22,baja,Edenor,Pilar,La Lonja,,,17,
-34.6168,-58.7869,22,baja,Edenor,Moreno,Moreno,,,92,
-34.4575,-58.9278,22,baja,Edenor,Pilar,Pilar,,,6,
-34.5103,-58.5827,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,79,
-34.6932,-58.7453,22,baja,Edenor,Merlo,Merlo,,,22,
-34.6004,-58.9072,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,25,
-34.4477,-58.6406,22,baja,Edenor,Tigre,General Pacheco,,,51,
-34.4933,-58.7477,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,18,
-34.555,-58.677,22,baja,Edenor,San Miguel,Bella Vista,,,29,
-34.4948,-58.8403,22,baja,Edenor,Pilar,Pte Derqui,,,55,
-34.6722,-58.6869,22,baja,Edenor,Merlo,San Antonio De Padua,,,25,
-34.7024,-58.7481,22,baja,Edenor,Merlo,Merlo,,,20,
-34.5034,-58.6201,22,baja,Edenor,Tigre,Don Torcuato,,,9,
-34.7128,-58.7268,22,baja,Edenor,Merlo,Pontevedra,,,32,
-34.4115,-58.8392,22,baja,Edenor,Pilar,Villa Rosa,,,17,
-34.7059,-58.544,22,baja,Edenor,La Matanza,Ciudad Evita,,,16,
-34.5327,-58.7617,22,baja,Edenor,Jose C Paz,Jose C Paz,,,20,
-34.4845,-58.7156,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,30,
-34.4499,-58.801,22,baja,Edenor,Pilar,Del Viso,,,2,
-34.8138,-58.2756,21,baja,Edesur,Florencio Varela,Florencio Varela,,,63,
-34.5941,-58.391,21,baja,Edesur,Capital,Recoleta,,,55,
-34.658,-58.4105,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.6031,-58.3732,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.6204,-58.4108,21,baja,Edesur,Capital,San Cristobal,,,55,
-34.6192,-58.3744,21,baja,Edesur,Capital,San Telmo,,,52,
-34.6259,-58.3756,21,baja,Edesur,Capital,San Telmo,,,26,
-34.7197,-58.284,21,baja,Edesur,Quilmes,Bernal,,,49,
-34.6191,-58.382,21,baja,Edesur,Capital,Constitucion,,,55,
-34.6198,-58.4284,21,baja,Edesur,Capital,Capital,,,34,
-34.6399,-58.4639,21,baja,Edesur,Capital,Flores,,,86,
-34.6328,-58.3576,21,baja,Edesur,Capital,La Boca,,,18,
-34.7162,-58.3691,21,baja,Edesur,Lanus,Lanus,,,245,
-34.6148,-58.5104,21,baja,Edesur,Capital,Villa Devoto,,,86,
-34.6225,-58.5053,21,baja,Edesur,Capital,Capital,,,117,
-34.664,-58.4767,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.6799,-58.4889,21,baja,Edesur,Capital,Capital,,,16,
-34.6482,-58.5266,21,baja,Edesur,Capital,Liniers,,,9,
-34.7791,-58.2811,21,baja,Edesur,Florencio Varela,Florencio Varela,,,18,
-34.6799,-58.4758,21,baja,Edesur,Capital,Villa Lugano,,,1,
-34.7558,-58.2442,21,baja,Edesur,Quilmes,Ezpeleta,,,6,
-34.6313,-58.373,21,baja,Edesur,Capital,Barracas,,,26,
-34.6043,-58.4673,21,baja,Edesur,Capital,Villa General Mitre,,,35,
-34.6183,-58.3965,21,baja,Edesur,Capital,Balvanera,,,24,
-34.6573,-58.4353,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.5966,-58.4338,21,baja,Edesur,Capital,Villa Crespo,,,12,
-34.6246,-58.4073,21,baja,Edesur,Capital,San Cristobal,,,36,
-34.7629,-58.279,21,baja,Edesur,Quilmes,Quilmes,,,4,
-34.6354,-58.3615,21,baja,Edesur,Capital,La Boca,,,39,
-34.6304,-58.5196,21,baja,Edesur,Capital,Capital,,,83,
-34.7701,-58.2783,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.7634,-58.2617,21,baja,Edesur,Quilmes,Ezpeleta,,,26,
-34.6199,-58.5171,21,baja,Edesur,Capital,Capital,,,3,
-34.6045,-58.4073,21,baja,Edesur,Capital,Balvanera,,,78,
-34.8485,-58.3942,21,baja,Edesur,Almirante Brown,Longchamps,,,3,
-34.6311,-58.4649,21,baja,Edesur,Capital,Flores,,,27,
-34.6876,-58.4824,21,baja,Edesur,Capital,Capital,,,9,
-34.7696,-58.2762,21,baja,Edesur,Quilmes,Quilmes,,,28,
-34.7859,-58.2723,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.6375,-58.499,21,baja,Edesur,Capital,Capital,,,6,
-34.7188,-58.3603,21,baja,Edesur,Lanus,Lanus,,,21,
-34.6178,-58.5281,21,baja,Edesur,Capital,Villa Real,,,57,
-34.7664,-58.4085,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,
