latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,198,Sin Datos
-34.990983225,-58.376316886,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,51,2022-12-03 19:29
-34.994980495,-58.376662940,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,42,2022-12-03 19:29
-34.993208788,-58.374758906,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,274,2022-12-03 19:29
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-25/277-2-25/082-4-983,88,2022-12-03 19:29
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25/082-4-983,113,2022-12-03 19:29
-34.884921315,-58.337955252,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,27,2022-12-03 19:29
-34.880481676,-58.336315073,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,2,2022-12-03 19:29
-34.883308794,-58.334078664,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,13,2022-12-03 19:29
-34.880308282,-58.332114772,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,7,2022-12-03 19:29
-34.880566647,-58.341036135,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,140,2022-12-03 19:29
-34.886874573,-58.345399715,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,1,2022-12-03 19:29
-34.883217485,-58.345653521,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,149,2022-12-03 19:29
-34.884830528,-58.342739950,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,106,2022-12-03 19:29
-34.884468973,-58.338284941,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,100,2022-12-03 19:29
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,303,2022-12-03 19:29
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,314,2022-12-03 19:29
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,223,2022-12-03 19:29
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,354,2022-12-03 19:29
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,319,2022-12-03 19:29
-34.983522794,-58.377380997,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,376,2022-12-03 19:29
-34.975651354,-58.382992390,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,153,2022-12-03 19:29
-34.978779402,-58.380870908,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,45,2022-12-03 19:29
-34.984400381,-58.376745009,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,228,2022-12-03 19:29
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,44,2022-12-03 19:29
-34.980990552,-58.376806646,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,353,2022-12-03 19:29
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,94,2022-12-03 19:29
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,41,2022-12-03 19:29
-34.976537881,-58.389573217,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,29,2022-12-03 19:29
-34.988642208,-58.393095250,11,media,Edesur,S/D,S/D,Canuelas,N:271-4-81/271-4-81,5,2022-12-03 19:29
-34.977455803,-58.388789036,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,22,2022-12-03 19:29
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,Sin Datos
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-03 16:00
-34.571321289,-58.591960236,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5524,1,2022-12-03 15:00
-34.677222483,-58.625643899,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5535,648,2022-12-03 15:00
-34.677386371,-58.623592057,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5535,380,2022-12-03 15:00
-34.673334871,-58.624432373,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5535,642,2022-12-03 15:00
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
-34.318723988,-58.534047967,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.314133371,-58.532329527,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.314930035,-58.534574950,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.307593565,-58.536181417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos
-34.307000075,-58.533444764,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.335556818,-58.527011012,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,14,Sin Datos
-34.329584301,-58.528480359,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,10,Sin Datos
-34.326400035,-58.529315510,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
-34.448715926,-58.899110201,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5531,314,Sin Datos
-34.449021697,-58.901433118,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5531,44,Sin Datos
-34.449382982,-58.902043581,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5531,1,Sin Datos
-34.583799883,-58.773411937,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,462,2022-12-03 15:00
-34.423224184,-58.973746955,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,10,Sin Datos
-34.4224,-58.8773,22,baja,Edenor,Pilar,Villa Rosa,,,6,
-34.5433,-58.7984,22,baja,Edenor,Moreno,Cuartel V,,,14,
-34.4878,-58.7264,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,12,
-34.6195,-58.8225,22,baja,Edenor,Moreno,La Reja,,,11,
