latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.816944680,-58.188905493,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,29,2022-12-04 01:18
-34.813125618,-58.183386386,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,42,2022-12-04 01:18
-34.811073979,-58.181656005,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,250,2022-12-04 01:18
-34.813958203,-58.186540503,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-12-04 01:18
-34.813268026,-58.185819529,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-04 01:18
-34.812477124,-58.184840193,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-04 01:18
-34.812922681,-58.184875257,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-12-04 01:18
-34.813581777,-58.185444826,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,21,2022-12-04 01:18
-34.813125827,-58.184631785,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-04 01:18
-34.811700054,-58.183087856,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,26,2022-12-04 01:18
-34.813032850,-58.184159115,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,79,2022-12-04 01:18
-34.814512217,-58.185877816,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-04 01:18
-34.812314059,-58.182360651,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-04 01:18
-34.815065261,-58.185209047,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-12-04 01:18
-34.813778822,-58.183310123,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,18,2022-12-04 01:18
-34.813170374,-58.182681241,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,22,2022-12-04 01:18
-34.814857926,-58.183917008,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,11,2022-12-04 01:18
-34.814275368,-58.183254363,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,14,2022-12-04 01:18
-34.814047336,-58.182986582,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,20,2022-12-04 01:18
-34.813481938,-58.182304240,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-04 01:18
-34.813008131,-58.181833252,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,13,2022-12-04 01:18
-34.812925489,-58.181636853,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,3,2022-12-04 01:18
-34.815742393,-58.184390905,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,15,2022-12-04 01:18
-34.814708988,-58.182736663,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,40,2022-12-04 01:18
-34.814456515,-58.182497541,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-04 01:18
-34.813232661,-58.181246422,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,28,2022-12-04 01:18
-34.815466962,-58.189246987,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-05/951-1-05,9,2022-12-04 01:18
