latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,Sin Datos
-35.046777375,-58.428881314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,115,Sin Datos
-35.043278864,-58.431142509,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,33,Sin Datos
-35.046194322,-58.425940518,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,47,Sin Datos
-35.043832050,-58.422475233,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,40,Sin Datos
-35.040107842,-58.427710928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,Sin Datos
-35.045563476,-58.432746928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,74,Sin Datos
-35.038884518,-58.430206820,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,12,Sin Datos
-35.037788556,-58.429102284,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,3,Sin Datos
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-28 19:18
-35.054122607,-58.752216189,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,365,2022-12-28 21:03
-35.056483489,-58.755710624,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,344,2022-12-28 21:03
-35.056535826,-58.752312103,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,94,2022-12-28 21:03
-34.331478109,-58.653480303,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,13,2022-12-28 18:00
-34.318466248,-58.649647619,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,25,2022-12-28 18:00
-34.307268978,-58.644044069,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,13,2022-12-28 18:00
-34.299668872,-58.641179720,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,8,2022-12-28 18:00
-34.286030875,-58.647452348,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,3,2022-12-28 18:00
-34.279652899,-58.649720577,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,19,2022-12-28 18:00
-34.271975440,-58.653414997,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,11,2022-12-28 18:00
-34.298163978,-58.644139960,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,34,2022-12-28 18:00
-34.276144712,-58.653553859,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,13,2022-12-28 18:00
-34.285277535,-58.650786473,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,7,2022-12-28 18:00
-34.326418161,-58.655226207,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,15,2022-12-28 18:00
-34.307862448,-58.647048181,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,2,2022-12-28 18:00
-34.5376,-58.799,22,baja,Edenor,Moreno,Cuartel V,,,4,
-34.5962,-58.4215,22,baja,Edenor,Capital Federal,Palermo,,,6,
-34.6148,-58.9344,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,36,
-34.4251,-58.7274,22,baja,Edenor,Escobar,Garin,,,4,
-34.6811,-58.5779,22,baja,Edenor,La Matanza,San Justo,,,1,
-34.6799,-58.7855,22,baja,Edenor,Merlo,Merlo,,,22,
-34.5934,-58.4968,22,baja,Edenor,Capital Federal,Agronomia,,,9,
-35.0631,-58.7809,21,baja,Edesur,Cañuelas,Cañuelas,,,10,
-34.6208,-58.3752,21,baja,Edesur,Capital,San Telmo,,,19,
-34.6772,-58.4239,21,baja,Edesur,Lanus,Valentin Alsina,,,24,
-34.7409,-58.4437,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,37,
-34.8597,-58.1945,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.6052,-58.4582,21,baja,Edesur,Capital,Caballito,,,3,
-34.789,-58.1501,21,baja,Edesur,Berazategui,Hudson,,,64,
-34.6169,-58.5148,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.7635,-58.4099,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,
-34.6272,-58.4668,21,baja,Edesur,Capital,Capital,,,25,
-34.7209,-58.3639,21,baja,Edesur,Lanus,Lanus,,,83,
-34.7232,-58.3664,21,baja,Edesur,Lanus,Monte Chingolo,,,5,
-34.7096,-58.3557,21,baja,Edesur,Lanus,Lanus,,,9,
