latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-14 07:44
-34.849077231,-58.444725377,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,204,Sin Datos
-34.846358969,-58.446708636,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,417,Sin Datos
-34.850856795,-58.443415784,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,122,Sin Datos
-34.850463379,-58.439879747,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,156,Sin Datos
-34.990983225,-58.376316886,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14/271-3-72,51,2022-11-14 07:44
-34.994980495,-58.376662940,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14/271-3-72,42,2022-11-14 07:44
-34.993208788,-58.374758906,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14/271-3-72,273,2022-11-14 07:44
-35.007891103,-58.365546346,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-1-14/271-1-14/271-3-72,62,2022-11-14 07:44
-34.996738317,-58.379011122,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14/271-3-72,113,2022-11-14 07:44
-34.645370288,-58.422471792,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-24/039-2-24,36,2022-11-14 06:51
-34.646718803,-58.422225508,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-24/039-2-24,547,2022-11-14 06:51
-34.644571113,-58.421304002,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-24/039-2-24,31,2022-11-14 06:51
-34.644094142,-58.421541882,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-24/039-2-24,144,2022-11-14 06:51
-34.871231108,-58.674427398,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5522,260,2022-11-14 03:00
-34.875463573,-58.674416335,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5522,41,2022-11-14 03:00
-34.874380011,-58.673646187,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:El Pino/353-Tr2/353-5522,83,2022-11-14 03:00
-34.573114941,-58.489231539,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Coghlan/110-Tr1/110-5516,213,2022-11-14 03:00
-34.554148066,-58.492683911,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Coghlan/110-Tr1/110-5515,380,2022-11-14 03:00
-34.569313974,-58.461790560,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,82,2022-11-14 04:00
-34.569334663,-58.461419896,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,61,2022-11-14 04:00
-34.569494455,-58.461235011,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,61,2022-11-14 04:00
-34.570219396,-58.458741093,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,500,2022-11-14 04:00
-34.744631313,-58.606963913,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,1,2022-11-14 04:00
-34.739725207,-58.604717302,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,134,2022-11-14 04:00
-34.741980820,-58.605753083,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,72,2022-11-14 04:00
-34.747384561,-58.605548949,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,289,2022-11-14 04:00
-34.745060688,-58.607813141,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,77,2022-11-14 04:00
-34.748164648,-58.606428756,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,66,2022-11-14 04:00
-34.750923114,-58.611704287,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr2/451-5521,4,2022-11-14 04:00
-34.631121099,-58.709423211,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5513,85,2022-11-14 04:00
-34.162171201,-58.525932076,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.166970866,-58.523329165,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.086999618,-58.602952932,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-14 05:00
-34.074842267,-58.596057371,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-14 05:00
-34.221921046,-58.601023281,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-14 05:00
-34.242768729,-58.599861242,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-14 05:00
-34.231366305,-58.595229767,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.222739595,-58.597259710,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-14 05:00
-34.209966581,-58.603746128,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-14 05:00
-34.200634370,-58.608634490,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-14 05:00
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-14 05:00
-34.192107320,-58.607165077,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-14 05:00
-34.185372640,-58.602743427,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-14 05:00
-34.180780023,-58.600211148,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,15,2022-11-14 05:00
-34.208868575,-58.586723097,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.229359188,-58.584659967,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-14 05:00
-34.213875591,-58.573392683,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-14 05:00
-34.168355477,-58.614263754,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,16,2022-11-14 05:00
-34.168384314,-58.620761599,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-11-14 05:00
-34.168474272,-58.626883522,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-14 05:00
-34.168249960,-58.629997217,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-14 05:00
-34.167329482,-58.641559087,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.167094742,-58.645914747,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.166570761,-58.648819391,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-11-14 05:00
-34.165449444,-58.653029468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-11-14 05:00
-34.168819221,-58.670181524,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.170476203,-58.683676020,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-14 05:00
-34.172048227,-58.693588989,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.158603699,-58.633657194,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.153655973,-58.636107286,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.142324597,-58.632233894,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-14 05:00
-34.140230830,-58.630595809,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-14 05:00
