latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804821333,-58.319841724,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,203,Sin Datos
-34.802131632,-58.322262437,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,13,Sin Datos
-34.802777963,-58.320699076,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,7,Sin Datos
-34.854894507,-58.495501793,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,321,Sin Datos
-34.847640285,-58.491751606,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,6,Sin Datos
-34.855957911,-58.490919683,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,8,Sin Datos
-34.858299202,-58.491770995,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,2,Sin Datos
-34.848651587,-58.493761826,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,2,Sin Datos
-34.848770901,-58.497524745,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,25,Sin Datos
-34.849550446,-58.495593849,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,25,Sin Datos
-34.852072314,-58.496258042,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,157,Sin Datos
-34.856842336,-58.499460244,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,252,Sin Datos
-34.846454024,-58.498473152,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-37/083-3-37,189,Sin Datos
-34.856162837,-58.496968965,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-37/083-3-37,153,Sin Datos
-34.715272847,-58.464688368,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,730,2022-11-24 22:42
-34.709418400,-58.463513437,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,466,2022-11-24 22:42
-34.713299678,-58.461155313,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,476,2022-11-24 22:42
-34.716097031,-58.459675176,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-2-22/042-2-22,357,2022-11-24 22:42
-34.718995921,-58.458440327,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-2-22/042-2-22,391,2022-11-24 22:42
-34.784221153,-58.370917647,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,405,2022-11-24 23:23
-34.785663468,-58.365257939,11,media,Edesur,Almirante Brown,Rafael Calzada,Santa Catalina,R:182-2-21/182-2-21,693,2022-11-24 23:23
-34.785961777,-58.380876780,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,437,2022-11-24 23:23
-34.779890306,-58.369924825,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,464,2022-11-24 23:23
-34.785531714,-58.383961388,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,293,2022-11-24 23:23
-34.781925385,-58.377247191,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,547,2022-11-24 23:23
-34.782535156,-58.367878730,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,353,2022-11-24 23:23
-34.787339257,-58.376689104,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,355,2022-11-24 23:23
-34.782239167,-58.386278664,11,media,Edesur,Lomas De Zamora,Temperley,Santa Catalina,R:182-2-21/182-2-21,323,2022-11-24 23:23
-34.781372608,-58.372506373,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,307,2022-11-24 23:23
-34.786107751,-58.374374352,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,220,2022-11-24 23:23
-34.783858886,-58.380875400,11,media,Edesur,Almirante Brown,Marmol,Santa Catalina,R:182-2-21/182-2-21,48,2022-11-24 23:23
-34.722273282,-58.777295039,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,389,Sin Datos
-34.727160722,-58.771934175,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,36,Sin Datos
-34.5935,-58.619,22,baja,Edenor,Hurlingham,Hurlingham,,,31,
-34.6291,-58.5363,22,baja,Edenor,3 De Febrero,Ciudadela,,,68,
-34.7072,-58.579,22,baja,Edenor,La Matanza,Isidro Casanova,,,22,
-34.5636,-58.525,22,baja,Edenor,Gral San Martin,Villa Maipu,,,20,
-34.6584,-58.7372,22,baja,Edenor,Merlo,Merlo,,,20,
-34.4203,-58.7273,22,baja,Edenor,Escobar,Garin,,,21,
-34.6814,-58.6919,22,baja,Edenor,Merlo,San Antonio De Padua,,,83,
-34.5562,-58.7666,22,baja,Edenor,San Miguel,San Miguel,,,2,
-34.4352,-58.8814,22,baja,Edenor,Pilar,Villa Rosa,,,21,
-34.595,-58.5552,22,baja,Edenor,3 De Febrero,Caseros,,,8,
-34.6674,-58.6948,22,baja,Edenor,Merlo,San Antonio De Padua,,,28,
-34.6551,-58.5694,22,baja,Edenor,La Matanza,Ramos Mejia,,,45,
-34.5303,-58.4985,22,baja,Edenor,Vicente Lopez,Florida,,,15,
-34.491,-58.7265,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,4,
-34.7088,-58.5886,22,baja,Edenor,La Matanza,Isidro Casanova,,,7,
-34.5814,-58.4496,22,baja,Edenor,Capital Federal,Colegiales,,,9,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,4,
-34.6101,-58.9532,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,57,
-34.4131,-58.6066,22,baja,Edenor,Tigre,Rincon De Milberg,,,12,
-34.5644,-58.4596,22,baja,Edenor,Capital Federal,Belgrano,,,10,
-34.5613,-58.603,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,35,
-34.5833,-58.7542,22,baja,Edenor,Moreno,Trujui,,,45,
-34.4965,-58.6324,22,baja,Edenor,Tigre,Don Torcuato,,,46,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,7,
-34.558,-58.7607,22,baja,Edenor,San Miguel,San Miguel,,,52,
-34.4962,-58.7469,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,1,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.5632,-58.5973,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,19,
-34.6175,-58.5188,21,baja,Edesur,Capital,Capital,,,15,
-34.6171,-58.3848,21,baja,Edesur,Capital,Monserrat,,,24,
-34.612,-58.3831,21,baja,Edesur,Capital,Monserrat,,,12,
-34.626,-58.4441,21,baja,Edesur,Capital,Caballito,,,8,
-34.625,-58.4164,21,baja,Edesur,Capital,Boedo,,,3,
-34.6449,-58.4444,21,baja,Edesur,Capital,Flores,,,5,
-34.9043,-58.5785,21,baja,Edesur,Ezeiza,Carlos Spegazzinni,,,8,
-34.7569,-58.4275,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,
-34.7869,-58.271,21,baja,Edesur,Florencio Varela,Florencio Varela,,,9,
-34.6508,-58.4832,21,baja,Edesur,Capital,Capital,,,10,
-34.6119,-58.3823,21,baja,Edesur,Capital,Monserrat,,,5,
-34.6262,-58.3902,21,baja,Edesur,Capital,Constitucion,,,11,
-34.6337,-58.3689,21,baja,Edesur,Capital,La Boca,,,17,
-34.818,-58.4808,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.6273,-58.4563,21,baja,Edesur,Capital,Flores,,,18,
-34.7279,-58.3751,21,baja,Edesur,Lanus,Monte Chingolo,,,9,
-34.8118,-58.2612,21,baja,Edesur,Florencio Varela,Florencio Varela,,,12,
-34.8641,-58.4846,21,baja,Edesur,Esteban Echeverria,Canning,,,30,
-34.7588,-58.3654,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
