latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.811590166,-58.202302194,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-27/080-2-27,199,Sin Datos
-34.809680005,-58.204080411,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-27/080-2-27,113,Sin Datos
-34.810815848,-58.203134025,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-27/080-2-27,1,Sin Datos
-34.808105625,-58.205530927,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-27/080-2-27,24,Sin Datos
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,2,2023-01-06 23:46
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,54,2023-01-06 23:46
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,17,2023-01-06 23:46
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,28,2023-01-06 23:46
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,20,2023-01-06 23:46
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,38,2023-01-06 23:46
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,44,2023-01-06 23:46
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,5,2023-01-06 23:46
-34.744161075,-58.316494200,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,1,2023-01-06 22:48
-34.745907810,-58.312660421,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,22,2023-01-06 22:48
-34.749238651,-58.307156912,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,212,2023-01-06 22:48
-34.746882594,-58.307544104,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,28,2023-01-06 22:48
-34.745026131,-58.308296702,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,53,2023-01-06 22:48
-34.740364543,-58.315046383,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,299,2023-01-06 22:48
-34.738529737,-58.311975421,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,223,2023-01-06 22:48
-34.748439870,-58.309338981,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,25,2023-01-06 22:48
-34.756354679,-58.998557638,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2023-01-06 20:00
-34.746254614,-59.004258956,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,2023-01-06 20:00
-34.683110409,-58.558307830,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5537,220,2023-01-06 21:00
-34.6801,-58.5592,22,baja,Edenor,La Matanza,San Justo,,,1,
-34.6831,-58.5583,22,baja,Edenor,La Matanza,San Justo,,,17,
-34.8458,-58.6431,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.6199,-58.9839,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,62,
-34.8707,-58.6532,22,baja,Edenor,La Matanza,Virrey Del Pino,,,2,
-34.6957,-58.5768,22,baja,Edenor,La Matanza,Isidro Casanova,,,9,
-34.7242,-58.6031,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.6071,-58.9526,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,43,
-34.62,-58.7834,22,baja,Edenor,Moreno,Moreno,,,27,
-34.8543,-58.6745,22,baja,Edenor,La Matanza,Virrey Del Pino,,,8,
-34.709,-58.4725,22,baja,Edenor,Moron,Castelar,,,2,
-34.7079,-58.736,22,baja,Edenor,Merlo,Merlo,,,6,
-34.4727,-58.5861,22,baja,Edenor,San Fernando,Victoria,,,21,
-34.7007,-58.6044,22,baja,Edenor,La Matanza,Isidro Casanova,,,23,
-34.5532,-58.4527,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.607,-58.7478,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6618,-58.4306,21,baja,Edesur,Capital,Villa Soldati,,,13,
-34.6313,-58.4574,21,baja,Edesur,Capital,Flores,,,43,
-34.6389,-58.3623,21,baja,Edesur,Capital,La Boca,,,15,
-34.7222,-58.3291,21,baja,Edesur,Avellaneda,Wilde,,,18,
-34.8914,-58.3759,21,baja,Edesur,Almirante Brown,Glew,,,24,
-34.7328,-58.4125,21,baja,Edesur,Lanus,Remedios De Escalada,,,60,
-34.7222,-58.2587,21,baja,Edesur,Quilmes,Quilmes,,,17,
-34.7884,-58.2711,21,baja,Edesur,Florencio Varela,Florencio Varela,,,18,
-34.6332,-58.3728,21,baja,Edesur,Capital,Barracas,,,7,
-34.9781,-58.3797,21,baja,Edesur,San Vicente,San Vicente,,,8,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,
-34.7077,-58.3525,21,baja,Edesur,Avellaneda,Villa Dominico,,,11,
-34.6255,-58.4292,21,baja,Edesur,Capital,Caballito,,,9,
