latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.806200566,-58.303044474,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,858,2023-02-21 12:59
-34.805040408,-58.307560077,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-25/183-2-25,153,2023-02-21 12:59
-34.777422504,-58.834727228,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,286,Sin Datos
-34.777588164,-58.836833812,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5526,202,Sin Datos
-34.735915895,-58.566817074,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,91,2023-02-21 12:00
-34.738080968,-58.566060950,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,16,2023-02-21 12:00
-34.737647852,-58.566249703,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5533,1,2023-02-21 12:00
-34.6118,-58.8102,22,baja,Edenor,Moreno,Moreno,,,7,
-34.4026,-58.8287,22,baja,Edenor,Pilar,Villa Rosa,,,6,
-34.7383,-58.5719,22,baja,Edenor,La Matanza,Isidro Casanova,,,18,
-34.4456,-58.8134,22,baja,Edenor,Pilar,Del Viso,,,10,
-34.6261,-58.4332,21,baja,Edesur,Capital,Caballito,,,33,
-34.6104,-58.3967,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6345,-58.3967,21,baja,Edesur,Capital,Parque Patricios,,,8,
-34.6554,-58.4764,21,baja,Edesur,Capital,Parque Avellaneda,,,5,
