latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-24/085-2-24,44,2023-01-01 00:08
-34.612950720,-58.392454519,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-1-11/113-1-11,529,2022-12-31 23:12
-34.612948615,-58.392420542,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-1-11/113-1-11,74,2022-12-31 23:12
-34.613315505,-58.388221515,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,51,2022-12-31 23:12
-34.613343631,-58.388223439,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,198,2022-12-31 23:12
-34.613458401,-58.390421069,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,509,2022-12-31 23:12
-34.615302095,-58.385642249,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,3,2022-12-31 23:12
-34.612041330,-58.388124737,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,95,2022-12-31 23:12
-34.613937609,-58.389137762,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,21,2022-12-31 23:12
-34.615302326,-58.388181665,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,141,2022-12-31 23:12
-34.614051752,-58.389071628,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,95,2022-12-31 23:12
-34.611350600,-58.392778719,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-1-11/113-1-11,55,2022-12-31 23:12
-34.613664395,-58.384267248,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,53,2022-12-31 23:12
-34.613500777,-58.382556654,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,273,2022-12-31 23:12
-34.613592070,-58.383871059,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,269,2022-12-31 23:12
-34.615326582,-58.386447700,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,519,2022-12-31 23:12
-34.612870735,-58.391795237,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,482,2022-12-31 23:12
-34.613398226,-58.389595351,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,277,2022-12-31 23:12
-34.613023136,-58.384047338,11,media,Edesur,Capital Rp,Monserrat,Once,R:113-1-11/113-1-11,285,2022-12-31 23:12
-34.447865187,-58.915165559,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,304,2023-01-01 00:00
-34.442016334,-58.919562437,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,223,2023-01-01 00:00
-34.439715335,-58.909370654,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,391,2023-01-01 00:00
-34.435855241,-58.916130903,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,273,2023-01-01 00:00
-34.438429042,-58.914219284,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,278,2023-01-01 00:00
-34.441476806,-58.913541077,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,109,2023-01-01 00:00
-34.442318465,-58.915225969,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,196,2023-01-01 00:00
-34.440422263,-58.914470101,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,136,2023-01-01 00:00
-34.445385188,-58.915330178,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,116,2023-01-01 00:00
-34.432501151,-58.911790017,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,2,2023-01-01 00:00
-34.432347974,-58.909029917,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,12,2023-01-01 00:00
-34.435804838,-58.906396599,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,44,2023-01-01 00:00
-34.449030774,-58.919483397,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,206,2023-01-01 00:00
-34.437551079,-58.923045351,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,323,2023-01-01 00:00
-34.444044671,-58.918010727,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,115,2023-01-01 00:00
-34.437708661,-58.905942037,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,40,2023-01-01 00:00
-34.442440897,-58.907340531,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,185,2023-01-01 00:00
-34.443225728,-58.921536537,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,43,2023-01-01 00:00
-34.434243777,-58.914883612,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,85,2023-01-01 00:00
-34.436766783,-58.919630543,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,389,2023-01-01 00:00
-34.436574620,-58.909814064,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,237,2023-01-01 00:00
-34.447499499,-58.916613015,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,103,2023-01-01 00:00
-34.439722227,-58.921342536,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,267,2023-01-01 00:00
-34.433283040,-58.920615470,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Manzone/257-Tr1/257-5513,426,2023-01-01 00:00
-34.436925564,-58.908371549,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,92,2023-01-01 00:00
-34.443545205,-58.917568957,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,93,2023-01-01 00:00
-34.434623257,-58.907277849,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5513,41,2023-01-01 00:00
