latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.601092222,-58.512966233,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,154,2022-11-17 08:25
-34.600507457,-58.515489103,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,162,2022-11-17 08:25
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,277,2022-11-17 08:25
-34.568529127,-58.603933001,12,media,Edenor,S/D,S/D,S/D,R:Rotonda/262-Tr1/262-5527,126,2022-11-17 08:00
-34.5654,-58.6598,22,baja,Edenor,San Miguel,Bella Vista,,,31,
-34.7294,-58.5621,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.5132,-58.6805,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,4,
-34.6399,-58.8657,22,baja,Edenor,Moreno,Francisco Alvarez,,,18,
-34.5434,-58.4801,22,baja,Edenor,Capital Federal,Saavedra,,,8,
-34.402,-58.6411,22,baja,Edenor,Tigre,Rincon De Milberg,,,18,
-34.68,-58.7524,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5182,-58.7652,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.6961,-58.7368,22,baja,Edenor,Merlo,Merlo,,,48,
-34.3428,-58.8994,22,baja,Edenor,Pilar,Zelaya,,,3,
-34.4889,-58.7049,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,36,
-34.656,-58.7015,22,baja,Edenor,Ituzaingo,Ituzaingo,,,17,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,16,
-34.6624,-58.7505,22,baja,Edenor,Merlo,Merlo,,,16,
-34.4401,-58.6555,22,baja,Edenor,Tigre,General Pacheco,,,6,
-34.7116,-58.7225,22,baja,Edenor,Merlo,Pontevedra,,,19,
-34.6591,-58.5964,22,baja,Edenor,Moron,Haedo,,,14,
-34.6141,-58.8835,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.5833,-58.7542,22,baja,Edenor,Moreno,Trujui,,,6,
-34.6173,-58.4855,21,baja,Edesur,Capital,Villa Sta. Rita,,,48,
-34.9563,-58.3792,21,baja,Edesur,San Vicente,Alejandro Korn,,,14,
-34.6333,-58.3737,21,baja,Edesur,Capital,Barracas,,,58,
-34.6253,-58.3906,21,baja,Edesur,Capital,Constitucion,,,13,
-34.6073,-58.3806,21,baja,Edesur,Capital,San Nicolas,,,1,
-34.7642,-58.3876,21,baja,Edesur,Lomas De Zamora,Temperley,,,48,
-34.727,-58.439,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,9,
-34.8033,-58.3978,21,baja,Edesur,Almirante Brown,Adrogue,,,2,
