latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.738524817,-58.507076562,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,176,2022-09-17 12:49
-34.736974377,-58.503317761,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,81,2022-09-17 12:49
-34.739295331,-58.503513195,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,42,2022-09-17 12:49
-34.739633427,-58.506905742,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,51,2022-09-17 12:49
-34.738858380,-58.508832119,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,16,2022-09-17 12:49
-34.737938460,-58.511084596,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,41,2022-09-17 12:49
-34.740714961,-58.509768232,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,21,2022-09-17 12:49
-34.740961101,-58.509140527,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,31,2022-09-17 12:49
-34.740111997,-58.510718617,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,20,2022-09-17 12:49
-34.739993867,-58.511545208,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,23,2022-09-17 12:49
-34.703474470,-58.376250725,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,965,2022-09-17 15:08
-34.699655159,-58.373097254,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,581,2022-09-17 15:08
-34.706954400,-58.376983665,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,535,2022-09-17 15:08
-34.697539435,-58.369673612,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,58,2022-09-17 15:08
-34.697517153,-58.369649913,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,2,2022-09-17 15:08
-34.702171428,-58.376261314,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,1,2022-09-17 15:08
-34.704140388,-58.379298832,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,478,2022-09-17 15:08
-34.698979419,-58.370750505,11,media,Edesur,Lanus,Gerli L,Corina,R:075-1-11/075-1-11,4,2022-09-17 15:08
-34.709015680,-58.382640450,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,358,2022-09-17 15:08
-34.707573401,-58.381684007,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-11/075-1-11,263,2022-09-17 15:08
-34.697975464,-58.361626119,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,117,2022-09-17 14:36
-34.717673481,-58.339333035,11,media,Edesur,Avellaneda,Wilde,S/D,R:,277,2022-09-17 14:36
-34.696123245,-58.361049968,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,55,2022-09-17 14:36
-34.713654304,-58.335277515,11,media,Edesur,Avellaneda,Wilde,S/D,R:,680,2022-09-17 14:36
-34.688274125,-58.366859950,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,362,2022-09-17 14:36
-34.700212599,-58.363247600,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,132,2022-09-17 14:36
-34.696892606,-58.357302893,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,1,2022-09-17 14:36
-34.698572658,-58.356963354,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,24,2022-09-17 14:36
-34.698583399,-58.356975209,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,3,2022-09-17 14:36
-34.689882905,-58.370682799,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,803,2022-09-17 14:36
-34.686018691,-58.364931788,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,185,2022-09-17 14:36
-34.691631867,-58.356795968,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,253,2022-09-17 14:36
-34.713899747,-58.333039350,11,media,Edesur,Avellaneda,Wilde,S/D,R:,411,2022-09-17 14:36
-34.716970808,-58.334397319,11,media,Edesur,Avellaneda,Wilde,S/D,R:,475,2022-09-17 14:36
-34.719100048,-58.340715904,11,media,Edesur,Avellaneda,Wilde,S/D,R:,322,2022-09-17 14:36
-34.686790431,-58.366725109,11,media,Edesur,Avellaneda,Gerli A,S/D,R:,1,2022-09-17 14:36
-34.700010616,-58.358588937,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,24,2022-09-17 14:36
-34.701597720,-58.358238289,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,7,2022-09-17 14:36
-34.702314559,-58.358117071,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,4,2022-09-17 14:36
-34.702646161,-58.358010892,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,4,2022-09-17 14:36
-34.702631760,-58.357736429,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,26,2022-09-17 14:36
-34.700383849,-58.358128826,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,1,2022-09-17 14:36
-34.700899538,-58.357451401,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,10,2022-09-17 14:36
-34.701219564,-58.357030998,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,41,2022-09-17 14:36
-34.700757705,-58.358450029,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,6,2022-09-17 14:36
-34.701053321,-58.357232169,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,18,2022-09-17 14:36
-34.716731696,-58.347565937,11,media,Edesur,Lanus,Monte Chingolo,S/D,R:,334,2022-09-17 14:36
-34.719604005,-58.344332692,11,media,Edesur,Lanus,Monte Chingolo,S/D,R:,351,2022-09-17 14:36
-34.701666836,-58.364859633,11,media,Edesur,Lanus,Lanus Este,S/D,R:,2,2022-09-17 14:36
-34.701334427,-58.364496050,11,media,Edesur,Avellaneda,Sarandi,S/D,R:,29,2022-09-17 14:36
-34.715178921,-58.347564544,11,media,Edesur,Lanus,Monte Chingolo,S/D,R:,1,2022-09-17 14:36
-34.701051195,-58.363897696,11,media,Edesur,Lanus,Lanus Este,S/D,R:,1,2022-09-17 14:36
-34.768320248,-58.635707508,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr1/272-5511,1,2022-09-17 11:00
-34.460031679,-58.741005607,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Tortuguita/252-Tr1/252-5513,1,2022-09-17 12:00
-34.586683608,-58.416037163,12,media,Edenor,Capital Federal,Palermo,S/D,R:J. Newbery/235-Tr1/235-5517,69,2022-09-17 11:00
-34.392202358,-58.988820244,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5484,1,2022-09-17 11:00
-34.4615,-58.6991,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,10,
-34.5522,-58.4961,22,baja,Edenor,Capital Federal,Saavedra,,,70,
-34.7228,-58.2686,21,baja,Edesur,Quilmes,Quilmes,,,112,
-34.6841,-58.38,21,baja,Edesur,Avellaneda,Gerli,,,28,
-34.6496,-58.4599,21,baja,Edesur,Capital,Capital,,,25,
-34.8373,-58.5182,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,24,
-34.8274,-58.3894,21,baja,Edesur,Almirante Brown,Burzaco,,,1,
