latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.877138049,-58.196671413,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,638,2022-10-26 02:16
-34.873333317,-58.199255058,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,26,2022-10-26 02:16
-34.873196740,-58.197826784,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,56,2022-10-26 02:16
-34.873912271,-58.198513649,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,27,2022-10-26 02:16
-34.872627197,-58.198545140,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,26,2022-10-26 02:16
-34.867660265,-58.204827729,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,43,2022-10-26 02:16
-34.868119936,-58.204286919,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,30,2022-10-26 02:16
-34.868563217,-58.203759314,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,35,2022-10-26 02:16
-34.869055858,-58.203099432,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,29,2022-10-26 02:16
-34.869427235,-58.202596441,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,5,2022-10-26 02:16
-34.870285326,-58.201480514,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,26,2022-10-26 02:16
-34.870733926,-58.200934095,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,32,2022-10-26 02:16
-34.871128046,-58.200428515,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,24,2022-10-26 02:16
-34.871268499,-58.200248337,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,55,2022-10-26 02:16
-34.872225778,-58.199041913,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,15,2022-10-26 02:16
-34.872878735,-58.199830730,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,29,2022-10-26 02:16
-34.872049332,-58.200886997,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,37,2022-10-26 02:16
-34.870681712,-58.201905982,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,73,2022-10-26 02:16
-34.870525833,-58.203629249,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,15,2022-10-26 02:16
-34.869460703,-58.205014382,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,52,2022-10-26 02:16
-34.870870857,-58.204027794,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,29,2022-10-26 02:16
-34.868418616,-58.196691660,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,7,2022-10-26 02:16
-34.869417371,-58.197137922,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,20,2022-10-26 02:16
-34.868677278,-58.198112146,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,28,2022-10-26 02:16
-34.868493359,-58.198339319,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,37,2022-10-26 02:16
-34.869780574,-58.198266581,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,12,2022-10-26 02:16
-34.868170031,-58.200902450,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,45,2022-10-26 02:16
-34.870357307,-58.198252153,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,42,2022-10-26 02:16
-34.869108527,-58.199819112,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,36,2022-10-26 02:16
-34.870929323,-58.195214377,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,158,2022-10-26 02:16
-34.870400789,-58.201603309,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,8,2022-10-26 02:16
-34.875249928,-58.199923873,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,26,2022-10-26 02:16
-34.869279779,-58.192458874,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,352,2022-10-26 02:16
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-26 00:00
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-25 23:00
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2022-10-26 00:00
-34.622691978,-58.634566590,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5522,1,2022-10-26 00:00
-34.595470720,-58.539472512,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr1/54-5518,386,2022-10-26 02:00
-34.5943,-58.4102,22,baja,Edenor,Capital Federal,Recoleta,,,9,
-34.7098,-58.5523,22,baja,Edenor,La Matanza,San Justo,,,19,
-34.6982,-58.5643,22,baja,Edenor,La Matanza,San Justo,,,23,
-34.6594,-58.6139,22,baja,Edenor,Moron,Moron,,,49,
-34.6063,-58.4044,21,baja,Edesur,Capital,Balvanera,,,5,
