latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.5763,-58.6894,22,baja,Edenor,San Miguel,Bella Vista,,,6,
-34.4821,-58.78,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,6,
-34.4684,-58.641,22,baja,Edenor,Tigre,El Talar,,,14,
-34.6132,-58.8088,22,baja,Edenor,Moreno,Moreno,,,6,
-34.4131,-58.6067,22,baja,Edenor,Tigre,Rincon De Milberg,,,9,
-34.4104,-58.6074,22,baja,Edenor,Tigre,Rincon De Milberg,,,5,
-34.694,-58.495,22,baja,Edenor,La Matanza,Villa Madero,,,8,
-34.4007,-58.7685,22,baja,Edenor,Escobar,Maquinista Savio,,,1,
-34.5563,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,31,
-34.6367,-58.3723,21,baja,Edesur,Capital,Barracas,,,8,
-34.7859,-58.4931,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,9,
-34.6411,-58.443,21,baja,Edesur,Capital,Parque Chacabuco,,,2,
-34.6048,-58.4416,21,baja,Edesur,Capital,Villa Crespo,,,8,
-34.6865,-58.4786,21,baja,Edesur,Capital,Capital,,,5,
-34.7798,-58.2842,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
-34.6428,-58.4142,21,baja,Edesur,Capital,Nueva Pompeya,,,3,
