latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.693436972,-58.472659399,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,817,2023-03-13 09:07
-34.696597538,-58.470881298,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,192,2023-03-13 09:07
-34.694912386,-58.469982912,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,3,2023-03-13 09:07
-34.795067845,-58.157860890,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,29,2023-03-13 09:23
-34.793550249,-58.156089815,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2023-03-13 09:23
-34.796650697,-58.170721338,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,N:174-1-15/174-1-15,524,2023-03-13 09:23
-34.800460598,-58.175378082,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,N:174-1-15/174-1-15,574,2023-03-13 09:23
-34.801433425,-58.171696315,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,1,2023-03-13 09:23
-34.801206781,-58.171424267,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,16,2023-03-13 09:23
-34.800336061,-58.170353268,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,18,2023-03-13 09:23
-34.799791347,-58.169690462,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,46,2023-03-13 09:23
-34.800345350,-58.169018869,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,16,2023-03-13 09:23
-34.799289365,-58.169081148,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,21,2023-03-13 09:23
-34.798670289,-58.168332860,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,16,2023-03-13 09:23
-34.799117168,-58.167130643,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,29,2023-03-13 09:23
-34.798152574,-58.167667695,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,19,2023-03-13 09:23
-34.797830195,-58.167220102,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,11,2023-03-13 09:23
-34.798503143,-58.166419188,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,27,2023-03-13 09:23
-34.797030810,-58.166323887,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,30,2023-03-13 09:23
-34.796669740,-58.165894020,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,18,2023-03-13 09:23
-34.796358977,-58.166161916,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,20,2023-03-13 09:23
-34.796273367,-58.165429907,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,15,2023-03-13 09:23
-34.795685771,-58.165671834,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,23,2023-03-13 09:23
-34.796124863,-58.165151573,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,21,2023-03-13 09:23
-34.802211639,-58.171222044,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,131,2023-03-13 09:23
-34.798321624,-58.166639863,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,6,2023-03-13 09:23
-34.796138873,-58.165265995,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,N:174-1-15/174-1-15,3,2023-03-13 09:23
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,599,2023-03-13 09:23
-34.654355195,-58.343357448,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,683,2023-03-13 09:23
-34.657839187,-58.344064894,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,91,2023-03-13 09:23
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,452,2023-03-13 09:23
-34.658594422,-58.345131612,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,50,2023-03-13 09:23
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,556,2023-03-13 09:23
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,6,2023-03-13 09:23
-34.660549200,-58.346993573,11,media,Edesur,Avellaneda,Dock Sud,Isla Maciel,R:072-1-13/072-1-13,1,2023-03-13 09:23
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,Sin Datos
-34.806240047,-58.407945564,11,media,Edesur,Almirante Brown,Adrogue,S/D,R:952-1-03/952-1-03,551,Sin Datos
-35.070549406,-58.746730072,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,5,Sin Datos
-35.081151901,-58.746332745,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.064661073,-58.752847490,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,170,Sin Datos
-35.062944301,-58.752385262,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,25,Sin Datos
-35.065909906,-58.744897162,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.067637574,-58.758336821,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,446,Sin Datos
-35.080051198,-58.769077845,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,9,Sin Datos
-35.081874243,-58.760872292,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.082300015,-58.770591421,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,3,Sin Datos
-35.084612285,-58.766591738,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,3,Sin Datos
-35.082472639,-58.764078628,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,10,Sin Datos
-35.083552506,-58.760162516,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.087369840,-58.769785650,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,8,Sin Datos
-35.066729169,-58.747064216,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,90,Sin Datos
-35.089113077,-58.771777401,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,3,Sin Datos
-35.080049687,-58.763184710,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,7,Sin Datos
-35.086626952,-58.767417997,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.063626080,-58.742145679,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.076185655,-58.756134568,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.067576079,-58.751028514,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,44,Sin Datos
-35.077358035,-58.761624652,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,3,Sin Datos
-35.084549451,-58.770009399,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.072814710,-58.751649947,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.071098203,-58.751985204,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,3,Sin Datos
-35.069192751,-58.748702112,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-3-72/271-3-72,25,Sin Datos
-34.811846278,-58.430204357,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,353,2023-03-13 09:03
-34.810847293,-58.430963545,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,1,2023-03-13 09:03
-34.812674021,-58.425623995,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12/182-1-15,134,2023-03-13 09:03
-34.593048740,-58.508168256,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,576,2023-03-13 13:17
-34.599078605,-58.507724287,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,332,2023-03-13 13:17
-34.592080574,-58.513542903,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,392,2023-03-13 13:17
-34.590744843,-58.517273546,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,414,2023-03-13 13:17
-34.591980184,-58.518537943,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,359,2023-03-13 13:17
-34.596190417,-58.509546600,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,667,2023-03-13 13:17
-34.595695449,-58.514288768,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,418,2023-03-13 13:17
-34.593603923,-58.514815616,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,394,2023-03-13 13:17
-34.595869228,-58.517548236,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,700,2023-03-13 13:17
-34.595155110,-58.510631046,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,472,2023-03-13 13:17
-34.593440014,-58.507835032,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,63,2023-03-13 13:17
-34.591514366,-58.516616157,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,28,2023-03-13 13:17
-34.593150282,-58.512115192,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,198,2023-03-13 13:17
-34.590580771,-58.516123067,11,media,Edesur,Capital Gp,Villa Devoto,Devoto,R:027-1-07/027-1-07,1,2023-03-13 13:17
-34.814834984,-58.438144570,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,420,2023-03-13 08:05
-34.816304129,-58.444125992,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,570,2023-03-13 08:05
-34.811196990,-58.440983985,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,471,2023-03-13 08:05
-34.805149571,-58.442199630,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,110,2023-03-13 08:05
-34.805195991,-58.440294848,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,2,2023-03-13 08:05
-34.809026402,-58.442676965,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-2-24/180-2-24,238,2023-03-13 08:05
-34.902868721,-58.701523626,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5523,104,2023-03-13 06:00
-34.4171,-58.8372,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.4265,-58.7445,22,baja,Edenor,Escobar,Garin,,,31,
-34.6631,-58.5489,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.4536,-58.6158,22,baja,Edenor,Tigre,Troncos Del Talar,,,1,
-34.7024,-58.6454,22,baja,Edenor,Moron,Castelar,,,2,
-34.6658,-58.6215,22,baja,Edenor,Moron,Moron,,,17,
-34.6196,-58.9813,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
