latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.695312005,-58.346577738,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,807,Sin Datos
-34.797380886,-58.290219223,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,408,2022-12-31 15:16
-34.798032559,-58.292834672,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,16,2022-12-31 15:16
-34.798574334,-58.292417151,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,9,2022-12-31 15:16
-34.798978092,-58.292105794,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,25,2022-12-31 15:16
-34.799508130,-58.291682054,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,11,2022-12-31 15:16
-34.799900853,-58.291368209,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,15,2022-12-31 15:16
-34.800397335,-58.290973317,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,14,2022-12-31 15:16
-34.799437598,-58.292682216,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,8,2022-12-31 15:16
-34.798998949,-58.293105746,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,15,2022-12-31 15:16
-34.799449160,-58.292761820,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,19,2022-12-31 15:16
-34.799819600,-58.293316888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,14,2022-12-31 15:16
-34.799361185,-58.293813341,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,8,2022-12-31 15:16
-34.799793261,-58.293480592,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,20,2022-12-31 15:16
-34.800047251,-58.293800108,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,22,2022-12-31 15:16
-34.800247548,-58.294175652,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,14,2022-12-31 15:16
-34.799719661,-58.294504373,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,16,2022-12-31 15:16
-34.800068639,-58.294235393,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,16,2022-12-31 15:16
