latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.583337946,-58.825273711,12,media,Edenor,Moreno,Cuartel V,S/D,R:La Reja/163-Tr2/163-5525,1,Sin Datos
-34.580221558,-58.822162660,12,media,Edenor,Moreno,Cuartel V,S/D,R:La Reja/163-Tr2/163-5525,2,Sin Datos
-34.7502,-58.6873,22,baja,Edenor,Merlo,Pontevedra,,,4,
-34.6456,-58.7408,22,baja,Edenor,Moreno,Paso Del Rey,,,58,
-34.5505,-58.4587,22,baja,Edenor,Capital Federal,Nu?Ez,,,8,
-34.6669,-58.3637,21,baja,Edesur,Avellaneda,Avellaneda,,,11,
-34.7662,-58.1784,21,baja,Edesur,Berazategui,Berazategui,,,26,
-34.6525,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,16,
-34.8265,-58.3699,21,baja,Edesur,Almirante Brown,Burzaco,,,5,
-34.6698,-58.3505,21,baja,Edesur,Avellaneda,Sarandi,,,8,
-34.7548,-58.394,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
