latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.777461986,-58.381260053,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,224,Sin Datos
-34.780009493,-58.386847372,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,485,Sin Datos
-34.777378942,-58.386469289,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,292,Sin Datos
-34.776001317,-58.385137501,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,308,Sin Datos
-34.777069199,-58.380354977,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,35,Sin Datos
-34.651054094,-58.378965717,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,188,2022-10-25 05:36
-34.651949616,-58.383043881,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,111,2022-10-25 05:36
-34.651684359,-58.383989536,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,170,2022-10-25 05:36
-34.650774451,-58.385571755,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,663,2022-10-25 05:36
-34.648093148,-58.383220727,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,29,2022-10-25 05:36
-34.645331564,-58.380045679,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,175,2022-10-25 05:36
-34.651463701,-58.376153221,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,49,2022-10-25 05:36
-34.647955254,-58.377120068,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,504,2022-10-25 05:36
-34.649710777,-58.377956801,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,1,2022-10-25 05:36
-34.650153747,-58.376702712,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,266,2022-10-25 05:36
-34.648300431,-58.375857349,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,266,2022-10-25 05:36
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-25 02:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-25 03:00
-34.506008937,-58.586829216,12,media,Edenor,Gral San Martin,Gral Eugenio Necochea,S/D,R:Suarez/266-Tr1/266-5517,253,2022-10-25 02:00
-34.558482843,-58.737394520,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5524,171,2022-10-25 02:00
-34.7016,-58.4772,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.5843,-58.5673,22,baja,Edenor,Gral San Martin,Villa Libertad,,,19,
-34.6226,-58.793,22,baja,Edenor,Moreno,Moreno,,,21,
-34.6769,-58.5435,22,baja,Edenor,La Matanza,San Justo,,,13,
-34.4203,-58.7273,22,baja,Edenor,Escobar,Garin,,,67,
-34.7905,-58.638,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,
-34.6246,-58.6281,22,baja,Edenor,Hurlingham,Villa Tesei,,,18,
-34.7632,-58.6387,22,baja,Edenor,La Matanza,Gonzalez Catan,,,6,
-34.667,-58.3854,21,baja,Edesur,Avellaneda,Avellaneda,,,7,
-34.6411,-58.4056,21,baja,Edesur,Capital,Parque Patricios,,,5,
