latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.531572139,-58.478840218,12,media,Edenor,Vicente Lopez,Vicente Lopez,S/D,R:Vicente Lopez/50-Tr2/50-5523,471,2023-02-20 01:00
-34.6757,-58.7578,22,baja,Edenor,Merlo,Merlo,,,15,
-34.5811,-58.5054,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,12,
-34.6004,-58.4937,21,baja,Edesur,Capital,Villa Del Parque,,,48,
-34.62,-58.5208,21,baja,Edesur,Capital,Capital,,,16,
-34.6076,-58.45,21,baja,Edesur,Capital,Capital,,,18,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,11,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,20,
-34.597,-58.5162,21,baja,Edesur,Capital,Villa Devoto,,,21,
-34.9196,-58.3783,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.8719,-58.3799,21,baja,Edesur,Almirante Brown,Longchamps,,,6,
-34.8405,-58.5013,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,10,
-34.6177,-58.4982,21,baja,Edesur,Capital,Capital,,,7,
