latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792849141,-58.236753488,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-23/080-2-23,906,Sin Datos
-34.674786084,-58.458234332,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,195,2023-01-11 19:32
-34.609990952,-58.373527098,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,36,2023-01-11 23:46
-34.609998167,-58.375453347,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,39,2023-01-11 23:46
-34.609545825,-58.374771839,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,6,2023-01-11 23:46
-34.610210878,-58.374543271,11,media,Edesur,Capital Rp,Monserrat,Rivadavia,R:022-2-01/022-2-01,68,2023-01-11 23:46
-34.671625975,-58.395651220,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,297,2023-01-11 23:33
-34.676476279,-58.391366261,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,362,2023-01-11 23:33
-34.673989418,-58.395125753,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,104,2023-01-11 23:33
-34.673572753,-58.394507246,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,31,2023-01-11 23:33
-34.675091820,-58.393867581,11,media,Edesur,Avellaneda,Piñeyro,Pineyro,R:079-5-55/079-5-55,148,2023-01-11 23:33
-34.665859223,-58.395440103,11,media,Edesur,Avellaneda,Avellaneda,Pineyro,R:079-5-55/079-5-55,2,2023-01-11 23:33
-34.671562148,-58.396484097,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-55/079-5-55,1,2023-01-11 23:33
-34.609269792,-58.416569982,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-3-36/020-3-36,57,2023-01-12 00:32
-34.610028073,-58.417508653,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-3-36/020-3-36,715,2023-01-12 00:32
-34.609292496,-58.416887126,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-3-36/020-3-36,164,2023-01-12 00:32
-34.608280945,-58.418264951,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-3-36/020-3-36,680,2023-01-12 00:32
-34.611179803,-58.417023697,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-3-36/020-3-36,36,2023-01-12 00:32
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,342,2023-01-11 22:25
-34.773923030,-58.305274025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,130,2023-01-11 22:25
-34.5675,-58.4384,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.6166,-58.561,22,baja,Edenor,3 De Febrero,Caseros,,,91,
-34.6471,-58.5933,22,baja,Edenor,Moron,Haedo,,,9,
-34.4662,-58.7466,22,baja,Edenor,Pilar,Manuel Alberti,,,6,
-34.6521,-58.5641,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.4756,-58.5969,22,baja,Edenor,San Fernando,Virreyes,,,1,
-34.5532,-58.537,22,baja,Edenor,Gral San Martin,Marques A De Aguado,,,6,
-34.683,-58.5481,22,baja,Edenor,La Matanza,San Justo,,,1,
-34.5555,-58.453,22,baja,Edenor,Capital Federal,Belgrano,,,12,
-34.8204,-58.2068,21,baja,Edesur,Florencio Varela,Bosques,,,19,
-34.6283,-58.3852,21,baja,Edesur,Capital,Constitucion,,,26,
-34.9086,-58.3973,21,baja,Edesur,Almirante Brown,Glew,,,9,
-34.6289,-58.4771,21,baja,Edesur,Capital,Floresta,,,23,
-34.6261,-58.5106,21,baja,Edesur,Capital,Villa Luro,,,69,
-34.6065,-58.3864,21,baja,Edesur,Capital,San Nicolas,,,15,
-34.6009,-58.4513,21,baja,Edesur,Capital,Villa Crespo,,,16,
-34.6253,-58.3951,21,baja,Edesur,Capital,San Cristobal,,,4,
-34.7212,-58.2636,21,baja,Edesur,Quilmes,Quilmes,,,17,
-34.6872,-58.4598,21,baja,Edesur,Capital,Capital,,,6,
-34.7401,-58.3052,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7504,-58.3807,21,baja,Edesur,Lomas De Zamora,Bandfield,,,11,
