latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.709132815,-58.391519214,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,145,2023-02-04 18:39
-34.710856791,-58.393213056,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,576,2023-02-04 18:39
-34.708477630,-58.392188441,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,529,2023-02-04 18:39
-34.708480802,-58.392159931,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,38,2023-02-04 18:39
-34.712085949,-58.392178744,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,111,2023-02-04 18:39
-34.708499587,-58.394389730,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,18,2023-02-04 18:39
-34.707800836,-58.393655022,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,414,2023-02-04 18:39
-34.709289020,-58.392659828,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-1-07/087-1-07,2,2023-02-04 18:39
-34.619762818,-58.436374536,11,media,Edesur,Capital Rp,Caballito Rp,Caballito,R:122-3-33/122-3-33,265,2023-02-04 20:27
-34.730402889,-58.450305034,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-47/281-4-47,527,2023-02-04 21:29
-34.727743755,-58.451501342,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-47/281-4-47,175,2023-02-04 21:29
-34.729207139,-58.451195830,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-47/281-4-47,66,2023-02-04 21:29
-34.731517911,-58.448686015,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-47/281-4-47,265,2023-02-04 21:29
-34.428627101,-58.591092185,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5528,79,2023-02-04 19:00
-34.429972525,-58.588803737,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5528,144,2023-02-04 19:00
-34.428344330,-58.588230796,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5528,166,2023-02-04 19:00
-34.4695,-58.7895,22,baja,Edenor,Pilar,Del Viso,,,18,
-34.573,-58.5015,22,baja,Edenor,Capital Federal,Villa Urquiza,,,16,
-34.5432,-58.7902,22,baja,Edenor,Jose C Paz,Jose C Paz,,,12,
-34.4472,-58.5456,22,baja,Edenor,San Fernando,San Fernando,,,11,
-34.5549,-58.4859,22,baja,Edenor,Capital Federal,Saavedra,,,4,
-34.6674,-58.4765,21,baja,Edesur,Capital,Capital,,,11,
-34.6789,-58.4188,21,baja,Edesur,Lanus,Valentin Alsina,,,28,
-34.6717,-58.3892,21,baja,Edesur,Avellaneda,Avellaneda,,,10,
-34.5913,-58.3906,21,baja,Edesur,Capital,Recoleta,,,25,
-34.6287,-58.413,21,baja,Edesur,Capital,Boedo,,,10,
-34.6258,-58.4139,21,baja,Edesur,Capital,Boedo,,,13,
-34.7302,-58.4465,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
