latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,2022-12-17 19:38
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,2022-12-17 19:38
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,2022-12-17 19:38
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,44,2022-12-17 19:38
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.955986241,-58.468533094,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,26,2022-12-17 19:38
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,30,2022-12-17 19:38
-34.971087098,-58.471156844,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,91,2022-12-17 19:38
-34.967283702,-58.476065021,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,40,2022-12-17 19:38
-34.963394338,-58.481083089,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,2022-12-17 19:38
-34.961637049,-58.474183286,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,34,2022-12-17 19:38
-34.908597715,-58.508743314,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,4,2022-12-17 19:38
-34.937322037,-58.498408572,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,36,2022-12-17 19:38
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,51,2022-12-17 19:38
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,54,2022-12-17 19:38
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,32,2022-12-17 19:38
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,44,2022-12-17 19:38
-34.901562803,-58.493204188,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,437,2022-12-17 19:38
-34.884665531,-58.492327127,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,34,2022-12-17 19:38
-34.867262426,-58.502806801,11,media,Edesur,Ezeiza,Canning Ez,Glew,R:277-1-14/277-1-14/277-1-18,3,2022-12-17 19:38
-34.920778974,-58.499031166,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,35,2022-12-17 19:38
-34.881086317,-58.500370006,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,1,2022-12-17 19:38
-34.948974126,-58.464577609,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,1,2022-12-17 19:38
-34.931095471,-58.487577946,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14/277-1-18,17,2022-12-17 19:38
-34.933920664,-58.483937093,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14/277-1-18,7,2022-12-17 19:38
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,1,2022-12-17 19:38
-34.955986241,-58.468533094,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,26,2022-12-17 19:38
-34.932362001,-58.495441189,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14/277-1-18,51,2022-12-17 19:38
-34.932270839,-58.488077415,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,6,2022-12-17 19:38
-34.937939670,-58.483543574,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,242,2022-12-17 19:38
-34.937560347,-58.495114399,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,10,2022-12-17 19:38
-34.939435159,-58.488925418,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,9,2022-12-17 19:38
-34.934303175,-58.489455148,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,9,2022-12-17 19:38
-34.936669416,-58.473008358,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14/277-1-18,5,2022-12-17 19:38
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,30,2022-12-17 19:38
-34.971087098,-58.471156844,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,91,2022-12-17 19:38
-34.967283702,-58.476065021,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,40,2022-12-17 19:38
-34.963394338,-58.481083089,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,39,2022-12-17 19:38
-34.961637049,-58.474183286,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,34,2022-12-17 19:38
-34.965474367,-58.469232305,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,33,2022-12-17 19:38
-34.938606421,-58.502638672,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,17,2022-12-17 19:38
-34.939686042,-58.498884554,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,17,2022-12-17 19:38
-34.941990413,-58.499866086,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,78,2022-12-17 19:38
-34.943616343,-58.495870117,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,23,2022-12-17 19:38
-34.942972214,-58.493968128,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,14,2022-12-17 19:38
-34.945754618,-58.491867587,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,10,2022-12-17 19:38
-34.944230766,-58.491451887,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,14,2022-12-17 19:38
-34.942028112,-58.491732049,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,11,2022-12-17 19:38
-34.980058424,-58.467102859,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,15,2022-12-17 19:38
-34.897113977,-58.484264049,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,2,2022-12-17 19:38
-34.899162761,-58.508861683,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,17,2022-12-17 19:38
-34.900983835,-58.509101587,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,19,2022-12-17 19:38
-34.900967880,-58.506290574,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,2,2022-12-17 19:38
-34.901733910,-58.505615679,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,1,2022-12-17 19:38
-34.902300753,-58.502564480,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,2,2022-12-17 19:38
-34.902534654,-58.500846232,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,3,2022-12-17 19:38
-34.902796950,-58.499109259,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,2,2022-12-17 19:38
-34.903369103,-58.498051378,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,1,2022-12-17 19:38
-34.903430715,-58.502733168,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,2,2022-12-17 19:38
-34.902471362,-58.505958316,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,7,2022-12-17 19:38
-34.900154471,-58.486293095,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,22,2022-12-17 19:38
-34.901979208,-58.489452067,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,8,2022-12-17 19:38
-34.903594933,-58.488555732,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,6,2022-12-17 19:38
-34.900814573,-58.484480750,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,16,2022-12-17 19:38
-34.899592713,-58.482187826,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,12,2022-12-17 19:38
-34.908784571,-58.492415994,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,16,2022-12-17 19:38
-34.906505485,-58.492328335,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,31,2022-12-17 19:38
-34.910065375,-58.489937324,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,26,2022-12-17 19:38
-34.905752002,-58.495370406,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,23,2022-12-17 19:38
-34.908791713,-58.494643836,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,12,2022-12-17 19:38
-34.929026531,-58.492634393,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14/277-1-18,6,2022-12-17 19:38
-34.925031505,-58.498246794,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14/277-1-18,64,2022-12-17 19:38
-34.923090297,-58.502415976,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14/277-1-18,75,2022-12-17 19:38
-34.941775834,-58.510496174,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-1-14/277-1-14/277-1-18,166,2022-12-17 19:38
-34.940350753,-58.512694950,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-1-14/277-1-14/277-1-18,54,2022-12-17 19:38
-34.939559701,-58.514037031,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-1-14/277-1-14/277-1-18,81,2022-12-17 19:38
-34.938759033,-58.515398716,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-1-14/277-1-14/277-1-18,51,2022-12-17 19:38
-34.934332651,-58.504919746,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-1-14/277-1-14/277-1-18,140,2022-12-17 19:38
-34.931482515,-58.507243856,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-1-14/277-1-14/277-1-18,2,2022-12-17 19:38
-34.928360591,-58.507273430,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-1-14/277-1-14/277-1-18,2,2022-12-17 19:38
-34.973223928,-58.468125706,11,media,Edesur,San Vicente,San Vicente,Spegazzini,N:270-2-24/270-2-24,53,2022-12-17 18:24
-34.971788439,-58.469996070,11,media,Edesur,San Vicente,San Vicente,Spegazzini,N:270-2-24/270-2-24,42,2022-12-17 18:24
-34.966034742,-58.477407893,11,media,Edesur,San Vicente,San Vicente,Spegazzini,N:270-2-24/270-2-24,16,2022-12-17 18:24
-34.965917249,-58.480495896,11,media,Edesur,San Vicente,San Vicente,Spegazzini,N:270-2-24/270-2-24,54,2022-12-17 18:24
-34.963612686,-58.481456387,11,media,Edesur,San Vicente,San Vicente,Spegazzini,N:270-2-24/270-2-24,4,2022-12-17 18:24
-34.965790563,-58.483979429,11,media,Edesur,San Vicente,San Vicente,Spegazzini,N:270-2-24/270-2-24,4,2022-12-17 18:24
-34.967955528,-58.481724158,11,media,Edesur,San Vicente,San Vicente,Spegazzini,N:270-2-24/270-2-24,12,2022-12-17 18:24
