latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.701619220,-58.343911998,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-13/172-1-13,436,2022-09-29 11:37
-34.537216319,-58.596830387,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Suarez/266-Tr1/266-5511,1,2022-09-29 09:00
-34.513445265,-58.779834691,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,136,2022-09-29 10:00
-34.512711100,-58.782270382,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,176,2022-09-29 10:00
-34.512046888,-58.784555774,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,249,2022-09-29 10:00
-34.511134546,-58.787627280,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,188,2022-09-29 10:00
-34.510158560,-58.790804709,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,39,2022-09-29 10:00
-34.510474334,-58.751495543,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,226,Sin Datos
-34.515201842,-58.749438873,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,200,Sin Datos
-34.508903951,-58.753279302,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,516,Sin Datos
-34.513022890,-58.751041208,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,272,Sin Datos
-34.516606670,-58.748301245,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,353,Sin Datos
-34.854315493,-58.717440407,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-29 12:00
-34.863986190,-58.713126740,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,6,2022-09-29 12:00
-34.862255180,-58.715525134,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,2022-09-29 12:00
-34.857466736,-58.713566992,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-29 12:00
-34.861983045,-58.721747445,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,2022-09-29 12:00
-34.856911001,-58.722090146,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-29 12:00
-34.852843780,-58.719286927,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-29 12:00
-34.834840755,-58.698926368,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,2022-09-29 12:00
-34.835615922,-58.705061119,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,3,2022-09-29 12:00
-34.842902168,-58.723707021,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,6,2022-09-29 12:00
-34.843410418,-58.730923144,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-29 12:00
-34.846252315,-58.735246208,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,2022-09-29 12:00
-34.848906096,-58.731974902,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-29 12:00
-34.839656342,-58.719994958,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-09-29 12:00
-34.838177917,-58.694830497,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-09-29 12:00
-34.837108014,-58.701675901,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,2022-09-29 12:00
-34.5524,-58.5557,22,baja,Edenor,Gral San Martin,Villa Ballester,,,7,
-34.7605,-58.6041,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,14,
-34.6688,-58.4884,21,baja,Edesur,Capital,Capital,,,8,
-34.6566,-58.4136,21,baja,Edesur,Capital,Nueva Pompeya,,,9,
-34.612,-58.3976,21,baja,Edesur,Capital,Balvanera,,,23,
-34.7007,-58.3511,21,baja,Edesur,Avellaneda,Villa Dominico,,,6,
