latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-30 07:44
-34.499397518,-58.609461784,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,149,2023-01-30 06:00
-34.493374541,-58.609990296,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,1,2023-01-30 06:00
-34.481123886,-58.639945414,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,2,2023-01-30 06:00
-34.493014827,-58.629116850,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,1,2023-01-30 06:00
-34.492539548,-58.609095436,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,1,2023-01-30 06:00
-34.492749754,-58.629332717,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,229,2023-01-30 06:00
-34.491789003,-58.614833832,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,460,2023-01-30 06:00
-34.490507863,-58.609730368,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,1,2023-01-30 06:00
-34.490767893,-58.631438623,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,226,2023-01-30 06:00
-34.488994094,-58.606422532,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,4,2023-01-30 06:00
-34.491006305,-58.609561176,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,439,2023-01-30 06:00
-34.487874428,-58.615953827,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5525,443,2023-01-30 06:00
-34.5846,-58.5388,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,7,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,11,
-34.6362,-58.4115,21,baja,Edesur,Capital,Boedo,,,31,
-34.6229,-58.4394,21,baja,Edesur,Capital,Caballito,,,11,
-34.6395,-58.3739,21,baja,Edesur,Capital,Barracas,,,8,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6251,-58.4764,21,baja,Edesur,Capital,Flores,,,7,
-34.6046,-58.4217,21,baja,Edesur,Capital,Almagro,,,63,
-34.8124,-58.3175,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.8247,-58.4543,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
-34.7924,-58.3271,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,23,
-34.8691,-58.2001,21,baja,Edesur,Florencio Varela,Ing. Allan,,,2,
