latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.899162761,-58.508861683,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,17,2023-02-28 15:00
-34.900983835,-58.509101587,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,19,2023-02-28 15:00
-34.900967880,-58.506290574,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.901733910,-58.505615679,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,1,2023-02-28 15:00
-34.902300753,-58.502564480,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.902534654,-58.500846232,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,3,2023-02-28 15:00
-34.902796950,-58.499109259,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.903369103,-58.498051378,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,1,2023-02-28 15:00
-34.903430715,-58.502733168,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.902471362,-58.505958316,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,7,2023-02-28 15:00
-34.598494694,-58.402466214,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-2-25,480,2023-02-28 19:29
-34.681548409,-58.515540615,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5514,351,2023-02-28 15:00
-34.696169151,-58.812825727,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,85,2023-02-28 15:00
-34.701597270,-58.813066157,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,6,2023-02-28 15:00
-34.705228792,-58.807805515,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,22,2023-02-28 15:00
-34.5663,-58.4571,22,baja,Edenor,Capital Federal,Belgrano,,,6,
-34.5565,-58.8659,22,baja,Edenor,Pilar,Pilar,,,6,
-34.6525,-58.7909,22,baja,Edenor,Moreno,Moreno,,,11,
-34.4746,-58.9022,22,baja,Edenor,Pilar,Pilar,,,5,
-34.6178,-58.8273,22,baja,Edenor,Moreno,La Reja,,,4,
-34.5072,-58.7238,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,6,
-34.5583,-58.4832,22,baja,Edenor,Capital Federal,Saavedra,,,4,
-34.616,-58.9407,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,47,
-34.4644,-58.9068,22,baja,Edenor,Pilar,Pilar,,,19,
-34.602,-58.5495,22,baja,Edenor,3 De Febrero,Santos Lugares,,,4,
-34.4117,-58.6549,22,baja,Edenor,Tigre,Nordelta,,,6,
-34.5902,-58.506,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,4,
-34.658,-58.8041,22,baja,Edenor,Moreno,Moreno,,,4,
-34.661,-58.6782,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,
-34.6632,-58.7739,22,baja,Edenor,Moreno,Moreno,,,40,
-34.469,-58.8517,22,baja,Edenor,Pilar,Pte Derqui,,,6,
-34.6337,-58.8188,22,baja,Edenor,Moreno,La Reja,,,15,
-34.6013,-58.5549,22,baja,Edenor,3 De Febrero,Caseros,,,6,
-34.4097,-58.7743,22,baja,Edenor,Escobar,Maquinista Savio,,,29,
-34.8432,-58.5169,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,31,
-34.6268,-58.3717,21,baja,Edesur,Capital,Barracas,,,67,
-35.0401,-58.7376,21,baja,Edesur,Cañuelas,Cañuelas,,,10,
-34.7373,-58.2622,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.7463,-58.2486,21,baja,Edesur,Quilmes,Ezpeleta,,,12,
-34.6262,-58.4366,21,baja,Edesur,Capital,Caballito,,,3,
-34.6631,-58.4373,21,baja,Edesur,Capital,Villa Soldati,,,3,
-34.8043,-58.2209,21,baja,Edesur,Berazategui,Sourigues,,,20,
-34.8201,-58.5024,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,2,
-34.6261,-58.457,21,baja,Edesur,Capital,Flores,,,8,
