latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2022-10-29 16:34
-35.038387743,-58.330881667,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,49,2022-10-29 16:34
-35.122361217,-58.577147776,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-3-72/271-3-72,1,2022-10-29 16:34
-34.788002773,-58.206994334,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,409,2022-10-29 19:31
-34.788927271,-58.199869102,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,282,2022-10-29 19:31
-34.793261590,-58.200553166,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,290,2022-10-29 19:31
-34.794256890,-58.199872211,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,1,2022-10-29 19:31
-34.773429357,-58.192423263,11,media,Edesur,Berazategui,V. España,Ezpeleta,R:080-2-27/080-2-27,600,2022-10-29 20:33
-34.772215643,-58.193330325,11,media,Edesur,Berazategui,V. España,Ezpeleta,R:080-2-27/080-2-27,1,2022-10-29 20:33
-34.773619000,-58.660503746,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,327,Sin Datos
-34.776209094,-58.657516754,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,194,Sin Datos
-34.771463487,-58.662728154,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,15,Sin Datos
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,2022-10-29 17:00
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,2022-10-29 17:00
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,2022-10-29 17:00
-34.472416675,-58.510936178,12,media,Edenor,San Isidro,San Isidro,S/D,R:S.Isidro/152-Tr1/152-5514,126,Sin Datos
-34.6828,-58.6619,22,baja,Edenor,Moron,Castelar,,,19,
-34.719,-58.5327,22,baja,Edenor,La Matanza,Ciudad Evita,,,14,
-34.5914,-58.488,22,baja,Edenor,Capital Federal,Agronomia,,,7,
-34.5994,-58.5214,21,baja,Edesur,Capital,Villa Devoto,,,6,
-34.785,-58.3914,21,baja,Edesur,Lomas De Zamora,Temperley,,,33,
-34.6293,-58.442,21,baja,Edesur,Capital,Parque Chacabuco,,,18,
