latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598494694,-58.402466214,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-2-25,480,2023-03-02 07:00
-34.746869133,-58.393180492,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,333,2023-03-02 06:39
-34.744520993,-58.394431036,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,316,2023-03-02 06:39
-34.745271733,-58.391779881,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,248,2023-03-02 06:39
-34.731614372,-58.389397789,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,136,2023-03-02 06:39
-34.726759501,-58.390449021,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,298,2023-03-02 06:39
-34.734729757,-58.389887591,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,44,2023-03-02 06:39
-34.743871448,-58.394529719,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,145,2023-03-02 06:39
-34.742700759,-58.391339648,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,313,2023-03-02 06:39
-34.745227115,-58.394353014,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,237,2023-03-02 06:39
-34.744765607,-58.394707652,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,55,2023-03-02 06:39
-34.744648531,-58.393026125,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,19,2023-03-02 06:39
-34.747328766,-58.394363966,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,232,2023-03-02 06:39
-34.744311618,-58.392261467,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,143,2023-03-02 06:39
-34.745327507,-58.392385391,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,8,2023-03-02 06:39
-34.665924775,-58.367199506,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-12/279-1-12,5,2023-03-02 07:00
-34.712226422,-58.389545931,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0304/087-1-0304,483,Sin Datos
-34.713465244,-58.387832752,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0304/087-1-0304,179,Sin Datos
-34.714929896,-58.385861375,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0304/087-1-0304,249,Sin Datos
-34.804275600,-58.426649694,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,55,Sin Datos
-34.791865996,-58.334199111,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,N:189-3-33,350,Sin Datos
-34.794620501,-58.325767312,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,345,Sin Datos
-34.794775987,-58.322340227,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,310,Sin Datos
-34.792069061,-58.324320181,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,220,Sin Datos
-34.789673165,-58.323880361,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,254,Sin Datos
-34.794956036,-58.330853829,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,N:189-3-33,476,Sin Datos
-34.789987637,-58.326007639,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,13,Sin Datos
-34.789320842,-58.326512773,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,20,Sin Datos
-34.788588725,-58.327973835,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,10,Sin Datos
-34.788170872,-58.327098564,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,4,Sin Datos
-34.787847632,-58.326441760,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,10,Sin Datos
-34.787579850,-58.325893343,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,70,Sin Datos
-34.787282283,-58.325306787,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,18,Sin Datos
-34.796583984,-58.324112412,11,media,Edesur,Almirante Brown,San Francisco Solano,Rafael Calzada,N:189-3-33,189,Sin Datos
-34.790504267,-58.335367531,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,N:189-3-33,255,Sin Datos
-34.798707720,-58.277905129,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-2-27/183-2-27,445,Sin Datos
-34.748498621,-58.301171567,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-47/073-4-47,188,2023-03-02 07:00
-34.747851114,-58.299996742,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-47/073-4-47,155,2023-03-02 07:00
-34.750117060,-58.304054707,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-47/073-4-47,71,2023-03-02 07:00
-34.744148637,-58.292308147,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-47/073-4-47,2,2023-03-02 07:00
-34.722393972,-58.254268390,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,448,2023-03-02 07:00
-34.724633500,-58.254532925,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,6,2023-03-02 07:00
-34.724642859,-58.254549643,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,379,2023-03-02 07:00
-34.723109327,-58.253617344,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,195,2023-03-02 07:00
-34.721417372,-58.255630093,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,323,2023-03-02 07:00
-34.721892978,-58.254005297,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,109,2023-03-02 07:00
-34.725146243,-58.254458539,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,149,2023-03-02 07:00
-34.724702507,-58.255100539,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,140,2023-03-02 07:00
-34.724729048,-58.253559977,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,39,2023-03-02 07:00
-34.723767239,-58.251664175,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-45/073-4-45,12,2023-03-02 07:00
-34.745240653,-58.295792038,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,109,2023-03-02 07:00
-34.745249437,-58.295813539,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,248,2023-03-02 07:00
-34.737224345,-58.292944579,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,325,2023-03-02 07:00
-34.741820650,-58.298323166,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,283,2023-03-02 07:00
-34.737999812,-58.288571145,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,617,2023-03-02 07:00
-34.742439432,-58.296823764,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,53,2023-03-02 07:00
-34.744972712,-58.295419002,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,1,2023-03-02 07:00
-34.720494551,-58.272510312,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-48/073-4-48,868,2023-03-02 07:00
-34.722867753,-58.276850674,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-48/073-4-48,645,2023-03-02 07:00
-34.726514432,-58.275956843,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-48/073-4-48,629,2023-03-02 07:00
-34.724617499,-58.283889749,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-48/073-4-48,7,2023-03-02 07:00
-34.724372802,-58.280464519,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-48/073-4-48,861,2023-03-02 07:00
-34.737246752,-58.277616823,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-48/073-4-48,275,2023-03-02 07:00
-34.723674828,-58.276913118,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-48/073-4-48,1,2023-03-02 07:00
-34.771107536,-58.293200749,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,336,2023-03-02 07:00
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,342,2023-03-02 07:00
-34.773416815,-58.311107041,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,445,2023-03-02 07:00
-34.770352160,-58.295784677,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-02 07:00
-34.770531013,-58.308358865,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,202,2023-03-02 07:00
-34.770004517,-58.294083025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,461,2023-03-02 07:00
-34.767854113,-58.307963300,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,201,2023-03-02 07:00
