latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.822716039,-58.488519322,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,443,Sin Datos
-34.823947567,-58.490790487,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,174,Sin Datos
-34.827425737,-58.489499423,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,208,Sin Datos
-34.826170210,-58.487083474,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,27,Sin Datos
-34.695312005,-58.346577738,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,807,2022-12-31 02:48
-34.4466,-58.6537,22,baja,Edenor,Tigre,General Pacheco,,,18,
-34.8084,-58.6353,22,baja,Edenor,La Matanza,Virrey Del Pino,,,5,
-34.4895,-58.9834,22,baja,Edenor,Pilar,Pilar,,,1,
-34.7584,-58.6389,22,baja,Edenor,La Matanza,Gonzalez Catan,,,28,
-34.7337,-58.6834,22,baja,Edenor,Merlo,Libertad,,,18,
-34.7512,-58.5786,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,46,
-34.638,-58.7362,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.585,-58.4137,22,baja,Edenor,Capital Federal,Palermo,,,28,
-34.3965,-58.7524,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,19,
-34.7061,-58.4767,22,baja,Edenor,La Matanza,Villa Madero,,,30,
-34.6297,-58.7668,22,baja,Edenor,Moreno,Paso Del Rey,,,17,
-34.4702,-58.5894,22,baja,Edenor,San Fernando,Virreyes,,,33,
-34.8169,-58.6389,22,baja,Edenor,La Matanza,Virrey Del Pino,,,25,
-34.2875,-58.7866,22,baja,Edenor,Escobar,Escobar,,,14,
-34.4733,-58.6348,22,baja,Edenor,Tigre,El Talar,,,35,
-34.7096,-58.4765,22,baja,Edenor,La Matanza,Villa Madero,,,6,
-34.7093,-58.5365,22,baja,Edenor,La Matanza,Ciudad Evita,,,20,
-34.5394,-58.5705,22,baja,Edenor,Gral San Martin,Villa Ballester,,,4,
-34.6721,-58.7365,22,baja,Edenor,Merlo,Merlo,,,32,
-34.8107,-58.6436,22,baja,Edenor,La Matanza,Virrey Del Pino,,,13,
-34.6224,-58.6614,22,baja,Edenor,Hurlingham,Villa Tesei,,,16,
-34.6779,-58.7176,22,baja,Edenor,Merlo,Merlo,,,47,
-34.5353,-58.7766,22,baja,Edenor,Jose C Paz,Jose C Paz,,,21,
-34.503,-58.6841,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,46,
-34.5165,-58.5715,22,baja,Edenor,San Isidro,Boulogne,,,26,
-34.6248,-58.7906,22,baja,Edenor,Moreno,Moreno,,,19,
