latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.876533506,-58.213430779,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2022-11-12 04:13
-34.879060314,-58.216378332,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-11-12 04:13
-34.882337323,-58.220209948,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-11-12 04:13
-34.873326784,-58.209745552,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2022-11-12 04:13
-34.885547224,-58.223934863,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,17,2022-11-12 04:13
-34.874586270,-58.214612582,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-11-12 04:13
-34.869284277,-58.220654222,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,9,2022-11-12 04:13
-34.883098058,-58.221082266,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2022-11-12 04:13
-34.867085540,-58.218814144,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,2,2022-11-12 04:13
-34.870260125,-58.215537961,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,12,2022-11-12 04:13
-34.868029040,-58.216275293,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2022-11-12 04:13
-34.875257527,-58.217557005,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,4,2022-11-12 04:13
-34.888872796,-58.224591621,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,10,2022-11-12 04:13
-34.875398886,-58.203635463,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,5,2022-11-12 04:13
-34.871778036,-58.205596884,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-1-16/185-1-16,4,2022-11-12 04:13
-34.6156,-58.7298,22,baja,Edenor,Moreno,Trujui,,,6,
-34.5526,-58.4952,22,baja,Edenor,Capital Federal,Saavedra,,,46,
-34.6705,-58.6922,22,baja,Edenor,Merlo,San Antonio De Padua,,,9,
-34.8535,-58.6678,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.4804,-58.7163,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,4,
-34.6839,-58.5697,22,baja,Edenor,La Matanza,San Justo,,,29,
-34.6169,-58.4237,21,baja,Edesur,Capital,Capital,,,9,
-34.7913,-58.2404,21,baja,Edesur,Berazategui,Berazategui,,,14,
-34.6233,-58.4515,21,baja,Edesur,Capital,Caballito,,,12,
-34.6057,-58.416,21,baja,Edesur,Capital,Almagro,,,1,
-34.9115,-58.3908,21,baja,Edesur,Pte Peron,Villa Numancia Sur,,,7,
-34.6365,-58.3739,21,baja,Edesur,Capital,Barracas,,,3,
-34.6901,-58.4711,21,baja,Edesur,Capital,Villa Riachuelo,,,8,
