latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-29 22:53
-34.660732854,-58.500249010,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-03/953-1-03,111,2023-01-29 19:38
-34.660957360,-58.503258662,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-03/953-1-03,270,2023-01-29 19:38
-34.785876742,-58.609713081,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,235,2023-01-29 18:00
-34.784224220,-58.607758061,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,359,2023-01-29 19:00
-34.781293041,-58.604340680,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5535,623,2023-01-29 18:00
-34.652016548,-58.785026504,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,161,2023-01-29 18:00
-34.653353345,-58.781473717,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,204,2023-01-29 18:00
-34.903669657,-58.746781387,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2023-01-29 19:00
-34.834840755,-58.698926368,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,7,2023-01-29 18:00
-34.835615922,-58.705061119,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,3,2023-01-29 18:00
-34.838177917,-58.694830497,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2023-01-29 18:00
-34.837108014,-58.701675901,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,4,2023-01-29 18:00
-34.645985784,-58.799031023,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr2/163-5528,1,Sin Datos
-34.6294,-58.7601,22,baja,Edenor,Moreno,Paso Del Rey,,,33,
-34.4624,-58.7751,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.6897,-58.5792,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6311,-58.8804,22,baja,Edenor,Moreno,Francisco Alvarez,,,34,
-34.6084,-58.6479,22,baja,Edenor,Hurlingham,Hurlingham,,,20,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,11,
-34.6811,-58.4137,21,baja,Edesur,Lanus,Valentin Alsina,,,2,
-34.6362,-58.4115,21,baja,Edesur,Capital,Boedo,,,28,
-34.6229,-58.4394,21,baja,Edesur,Capital,Caballito,,,10,
-34.6395,-58.3739,21,baja,Edesur,Capital,Barracas,,,8,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6251,-58.4764,21,baja,Edesur,Capital,Flores,,,6,
-34.6104,-58.4134,21,baja,Edesur,Capital,Balvanera,,,6,
-34.5983,-58.4198,21,baja,Edesur,Capital,Almagro,,,20,
-34.6094,-58.4293,21,baja,Edesur,Capital,Almagro,,,37,
-34.666,-58.488,21,baja,Edesur,Capital,Capital,,,14,
-34.8124,-58.3175,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.7974,-58.408,21,baja,Edesur,Lomas De Zamora,Turdera,,,3,
-34.6229,-58.4639,21,baja,Edesur,Capital,Capital,,,7,
-34.7723,-58.2134,21,baja,Edesur,Berazategui,Berazategui,,,7,
-34.653,-58.4808,21,baja,Edesur,Capital,Parque Avellaneda,,,52,
-34.6505,-58.3789,21,baja,Edesur,Capital,Barracas,,,17,
-34.7838,-58.1833,21,baja,Edesur,Berazategui,Berazategui,,,3,
-34.8417,-58.2838,21,baja,Edesur,Florencio Varela,Florencio Varela,,,24,
-34.8404,-58.2807,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6763,-58.3474,21,baja,Edesur,Avellaneda,Sarandi,,,5,
-34.711,-58.4577,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,3,
-34.7924,-58.3271,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,9,
-34.6429,-58.4325,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
