latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-20 17:39
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 18:44
-34.729200779,-58.743289638,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,98,Sin Datos
-34.587414353,-58.419525270,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr2/111-5526,949,Sin Datos
-34.5779,-58.6453,22,baja,Edenor,Hurlingham,William Morris,,,87,
-34.5007,-58.6858,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,71,
-34.5222,-58.7189,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,19,
-34.5811,-58.5386,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,4,
-34.6199,-58.5219,21,baja,Edesur,Capital,Villa Real,,,4,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,12,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,25,
-34.618,-58.519,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.6104,-58.3967,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6168,-58.4987,21,baja,Edesur,Capital,Monte Castro,,,7,
-34.8332,-58.2881,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
